	88d2f686-ae1a-4375-93d9-febc927f0082
	tumor
HNRNPA1P28	0.114340103
HNRNPA1P29	0
HNRNPA1P3	0
HNRNPA1P30	0.016915154
HNRNPA1P31	0
HNRNPA1P32	0
HNRNPA1P33	0.048966506
HNRNPA1P34	0.057832021
HNRNPA1P35	0.199679615
HNRNPA1P36	0.143823088
HNRNPA1P37	0
HNRNPA1P38	0.459272056
HNRNPA1P39	0.028614802
HNRNPA1P4	0.254353795
HNRNPA1P40	0.064484061
HNRNPA1P41	0
HNRNPA1P42	0.028704504
HNRNPA1P43	0.060374088
HNRNPA1P44	0.187509965
HNRNPA1P45	0.025482569
HNRNPA1P46	0.058634386
HNRNPA1P47	0.029506133
HNRNPA1P48	1.974982408
HNRNPA1P49	0.334261403
HNRNPA1P5	0.02843707
HNRNPA1P50	0.029601519
HNRNPA1P51	0
HNRNPA1P52	0
HNRNPA1P53	0.08711483
HNRNPA1P54	0.002827899
HNRNPA1P55	0
HNRNPA1P56	0
HNRNPA1P57	0
HNRNPA1P58	0
HNRNPA1P59	0.209467831
HNRNPA1P6	0.057051319
HNRNPA1P60	0
HNRNPA1P61	0.118918657
HNRNPA1P62	0
HNRNPA1P63	0
HNRNPA1P64	0
HNRNPA1P65	0
HNRNPA1P66	0.088234079
HNRNPA1P67	0.029665453
HNRNPA1P68	0
HNRNPA1P69	0.058885766
HNRNPA1P7	0.057051319
HNRNPA1P70	0.025271582
HNRNPA1P71	0
HNRNPA1P72	0
HNRNPA1P73	0
HNRNPA1P74	0
HNRNPA1P76	0.032394115
HNRNPA1P8	0.028885604
HNRNPA1P9	0
HNRNPA2B1	130.1092011
HNRNPA3	61.85236711
HNRNPA3P1	0.024117831
HNRNPA3P10	0.072417073
HNRNPA3P11	0.02941136
HNRNPA3P12	0.180895079
HNRNPA3P13	0
HNRNPA3P14	0.047774278
HNRNPA3P15	0
HNRNPA3P16	0
HNRNPA3P2	0.041495785
HNRNPA3P3	0.072480765
HNRNPA3P4	0
HNRNPA3P5	0.494661642
HNRNPA3P6	1.119561237
HNRNPA3P7	0.055947474
HNRNPA3P8	0
HNRNPA3P9	0.36477296
HNRNPAB	65.94884256
HNRNPABP1	0
HNRNPC	51.10684276
HNRNPCL1	0.022872781
HNRNPCL2	0
HNRNPCL3	0
HNRNPCL4	0
HNRNPCP1	0.466204606
HNRNPCP10	0.031074898
HNRNPCP2	13.90659886
HNRNPCP3	0.031394526
HNRNPCP4	0.213657188
HNRNPCP6	0.031538702
HNRNPCP7	0.546368815
HNRNPCP8	0.030934921
HNRNPCP9	0
HNRNPD	51.46188291
HNRNPDL	37.38777832
HNRNPDLP1	0
HNRNPDLP2	0
HNRNPDLP3	0
HNRNPDLP4	0
HNRNPDP1	0
HNRNPDP2	0
HNRNPF	65.67347744
HNRNPFP1	0
HNRNPH1	31.74142182
HNRNPH1P1	0.115908058
HNRNPH1P2	0
HNRNPH1P3	0
HNRNPH2	57.43658814
HNRNPH3	26.62151177
HNRNPH3P1	0
HNRNPK	126.6025374
HNRNPKP1	0.498009606
HNRNPKP2	0.138339186
HNRNPKP3	0
HNRNPKP4	0.099098881
HNRNPKP5	0.108577905
HNRNPL	35.1301335
HNRNPLL	7.151623098
HNRNPLP1	0.018301272
HNRNPLP2	0.874847448
HNRNPM	45.02687409
HNRNPMP1	0.015537449
HNRNPMP2	0
HNRNPR	20.60898986
HNRNPRP1	0.016206613
HNRNPRP2	0
HNRNPU	59.52633954
HNRNPUL1	70.62568704
HNRNPUL2	17.17342234
HNRNPUL2-BSCL2	0.27463344
HNRNPUP1	0.329972491
HOGA1	1.185430946
HOMER1	2.95503395
HOMER2	0.738899074
HOMER2P1	0
HOMER2P2	0
HOMER3	9.713312079
HOMER3-AS1	0.344454042
HOMEZ	7.023915243
HOOK1	5.633872576
HOOK2	11.2466271
HOOK3	3.795392274
HOPX	5.488372898
HORMAD1	0
HORMAD2	0.010668043
HORMAD2-AS1	0
HOTAIR	0.770686134
HOTAIRM1	5.600544123
HOTTIP	0.010953034
HOXA1	3.083501304
HOXA10	2.134184095
HOXA10-AS	1.04632601
HOXA11	0.476293192
HOXA11-AS	0.395525819
HOXA13	0.399684532
HOXA2	0.379978493
HOXA3	3.228036737
HOXA4	0.408829683
HOXA5	3.942707332
HOXA6	0.855103809
HOXA7	0.843133774
HOXA9	1.133633619
HOXA-AS2	0.639809849
HOXA-AS3	0.432746728
HOXB1	0
HOXB13	0.039616686
HOXB2	3.763042447
HOXB3	7.762839616
HOXB4	3.034372396
HOXB5	2.140011449
HOXB6	2.658407406
HOXB7	33.61864689
HOXB8	14.74631938
HOXB9	1.245259416
HOXB-AS1	2.378754542
HOXB-AS2	0.812728102
HOXB-AS3	0.919024271
HOXB-AS4	0.49273919
HOXC10	7.718999339
HOXC11	3.441138081
HOXC12	0.090606389
HOXC13	6.167475925
HOXC13-AS	1.404726641
HOXC4	2.479879496
HOXC5	0.060875811
HOXC6	1.078632534
HOXC8	4.784382766
HOXC9	2.912267633
HOXC-AS1	2.459326221
HOXC-AS2	2.900735157
HOXC-AS3	0.344592533
HOXD1	0.055635868
HOXD10	4.245025001
HOXD11	4.452517428
HOXD12	0.632671995
HOXD13	3.446039719
HOXD3	0.069682043
HOXD4	0.150110436
HOXD8	4.190016795
HOXD9	2.188802818
HOXD-AS2	1.480200252
HP	0.58447255
HP1BP3	23.14776754
HPCA	0.676062423
HPCAL1	8.108490678
HPCAL4	0.066433397
HPD	0.627679526
HPDL	1.146699982
HPF1	15.87762826
HPGD	1.957544345
HPGDS	0.988979607
HPN	0.422618613
HPN-AS1	0.48879377
HPR	0.017062242
HPRT1	56.5981048
HPRT1P1	0
HPRT1P2	0
HPRT1P3	0
HPS1	8.161777124
HPS3	4.847684093
HPS4	6.927425396
HPS5	8.147545534
HPS6	9.198216741
HPSE	5.353228781
HPSE2	0.198834362
HPVC1	0
HPX	0.567410008
HPYR1	0
HR	5.344556996
HRAS	48.48032722
HRASLS	0.681467995
HRASLS2	2.258332617
HRASLS5	0.546378103
HRC	0.572935476
HRCT1	0.491572176
HRG	0.06513387
HRH1	1.327446131
HRH2	0.267740837
HRH3	0.010284616
HRH4	0.007489152
HRK	0.060127411
HRNR	0.068511383
HS1BP3	7.56272253
HS1BP3-IT1	0.183134732
HS2ST1	4.803311699
HS3ST1	0.581967463
HS3ST2	1.423600127
HS3ST3A1	0.303133975
HS3ST3B1	0.312219639
HS3ST4	0
HS3ST5	1.432413477
HS3ST6	0.021579112
HS6ST1	27.02439821
HS6ST1P1	0.289394431
HS6ST2	28.65273911
HS6ST2-AS1	0.049945836
HS6ST3	0.017595574
hsa-mir-1253	0
HSBP1	14.56714226
HSBP1L1	5.090539863
HSBP1P1	0
HSBP1P2	0
HSCB	11.31126288
HSD11B1	3.522287319
HSD11B1L	1.992990819
HSD11B2	4.150323405
HSD17B1	1.000152568
HSD17B10	60.50837258
HSD17B11	12.7592638
HSD17B12	11.08391026
HSD17B13	0.103142215
HSD17B14	11.53705926
HSD17B1P1	0.661586206
HSD17B2	0.040270465
HSD17B3	1.483070669
HSD17B3-AS1	0.358752741
HSD17B4	8.467005518
HSD17B6	0.846353297
HSD17B7	1.818469276
HSD17B7P1	0
HSD17B7P2	0.291848179
HSD17B8	28.22089023
HSD3B1	0
HSD3B2	0.011759508
HSD3B7	5.185759056
HSD3BP1	0
HSD3BP2	0
HSD3BP3	0
HSD3BP4	0.024526973
HSD3BP5	0.121334849
HSDL1	7.728472622
HSDL2	6.734375616
HSF1	18.54640323
HSF2	5.744140848
HSF2BP	0.59029277
HSF4	4.899104157
HSF5	0.013419741
HSFX1	0
HSFX2	0.020124696
HSFY1	0
HSFY1P1	0
HSFY2	0
HSFY3P	0
HSFY4P	0
HSFY5P	0
HSFY6P	0
HSFY7P	0
HSFY8P	0
HSH2D	1.79469882
HSP90AA1	215.5322716
HSP90AA2P	0.150110436
HSP90AA4P	0.012329538
HSP90AA5P	0.05012812
HSP90AA6P	0.128816928
HSP90AB1	722.254501
HSP90AB2P	0.93200364
HSP90AB3P	0.37924818
HSP90AB6P	0
HSP90AB7P	0
HSP90B1	184.9141239
HSP90B2P	0.161318347
HSP90B3P	0
HSPA12A	0.32538004
HSPA12B	1.891791666
HSPA13	6.687430679
HSPA14	5.65026525
HSPA1A	47.15184633
HSPA1B	46.9423499
HSPA1L	1.76008027
HSPA2	1.540652241
HSPA4	29.43617329
HSPA4L	8.526378709
HSPA5	171.1616198
HSPA6	3.61480619
HSPA7	3.064917032
HSPA8	166.1582296
HSPA8P1	0.014986476
HSPA8P11	0
HSPA8P13	0
HSPA8P14	0
HSPA8P15	0.174746882
HSPA8P16	0
HSPA8P17	0
HSPA8P18	0
HSPA8P19	0.018108246
HSPA8P20	0
HSPA8P3	0.070436436
HSPA8P4	0.028614802
HSPA8P5	0.013277047
HSPA8P6	0
HSPA8P7	0
HSPA8P8	0.112953166
HSPA8P9	0.042414117
HSPA9	50.45938149
HSPA9P1	0.040616377
HSPB1	572.3352659
HSPB11	3.964334983
HSPB1P1	9.550190147
HSPB1P2	0.855299574
HSPB2	0.802500513
HSPB2-C11orf52	0
HSPB3	0.420462396
HSPB6	1.914300339
HSPB7	1.060869997
HSPB8	3.236874379
HSPB9	0.271557746
HSPBAP1	1.688452354
HSPBP1	27.89008801
HSPD1	68.25166158
HSPD1P1	0.111408731
HSPD1P10	0.0819517
HSPD1P11	0.048419876
HSPD1P12	0.051394219
HSPD1P14	0
HSPD1P15	0
HSPD1P16	0
HSPD1P18	0
HSPD1P2	0
HSPD1P21	0
HSPD1P3	0
HSPD1P4	0.016139959
HSPD1P5	0.047913157
HSPD1P6	0.063033983
HSPD1P7	0.016293126
HSPD1P8	0
HSPD1P9	0
HSPE1	40.14235523
HSPE1-MOB4	0.092596213
HSPE1P1	0
HSPE1P10	0.049229767
HSPE1P11	0.17722716
HSPE1P12	0
HSPE1P13	0.092492289
HSPE1P14	0
HSPE1P16	0
HSPE1P18	0.098107892
HSPE1P19	0
HSPE1P2	0
HSPE1P20	0
HSPE1P21	0
HSPE1P22	0
HSPE1P23	0
HSPE1P24	0
HSPE1P25	0
HSPE1P26	0.099891672
HSPE1P27	0.092804763
HSPE1P28	0
HSPE1P3	0.444501778
HSPE1P4	0.178377986
HSPE1P5	0.100993419
HSPE1P6	0.377597386
HSPE1P7	0
HSPE1P8	0
HSPE1P9	0.176657298
HSPG2	19.25993543
HSPH1	15.69305314
HTATIP2	47.91818159
HTATSF1	49.81603428
HTATSF1P1	0
HTATSF1P2	0
HTD2	0.064818806
HTN1	0
HTN3	0
HTR1A	0
HTR1B	0.130810523
HTR1D	0.029069005
HTR1DP1	0.030934921
HTR1E	0
HTR1F	0.192466439
HTR2A	0.097689224
HTR2A-AS1	0
HTR2B	0.476998301
HTR2C	1.37861648
HTR3A	1.040538252
HTR3B	0.130584403
HTR3C	0.016187513
HTR3D	0
HTR3E	0.010887915
HTR3E-AS1	0.053340213
HTR4	0.015596996
HTR5A	0
HTR5A-AS1	0
HTR5BP	0.012058916
HTR6	0.013845872
HTR7	0.912456667
HTR7P1	1.949257694
HTRA1	42.64361352
HTRA2	16.10133261
HTRA3	20.60472531
HTRA4	0.45892952
HTT	5.59011497
HTT-AS	0
HUNK	0.195411428
HUNK-AS1	0
HUS1	6.096453087
HUS1B	0.134001024
HUWE1	19.91037017
HVCN1	3.031555156
HYAL1	3.710057079
HYAL2	16.00464592
HYAL3	1.632561588
HYAL4	0
HYALP1	0
HYDIN	0.01877663
HYDIN2	0.251417808
HYI	2.426201017
HYI-AS1	0.453636493
HYKK	0.919363954
HYLS1	2.518942218
HYOU1	43.66885064
HYPK	0.296487483
HYPM	0.054830758
IAH1	8.23455343
IAPP	0.025353216
IARS	19.36388121
IARS2	37.17217354
IARS2P1	0
IBA57	1.212355871
IBA57-AS1	0.385697174
IBSP	1.154957077
IBTK	4.815632983
ICA1	0.550415164
ICA1L	1.060135482
ICAM1	4.929220064
ICAM2	2.829185968
ICAM3	0.921881619
ICAM4	0
ICAM5	0.759544973
ICE1	12.7031519
ICE2	3.186269814
ICE2P1	0
ICE2P2	0
ICK	28.1943806
ICMT	15.65969805
ICOS	0.810085584
ICOSLG	0.010161607
ID1	59.79727759
ID2	15.92150939
ID2-AS1	0.533402133
ID3	77.09085606
ID4	2.191522715
IDE	5.792325045
IDH1	25.56748615
IDH1-AS1	2.348598095
IDH2	59.79212346
IDH2-DT	0.077380873
IDH3A	3.980607108
IDH3B	30.59498636
IDH3G	32.22214164
IDI1	11.98616569
IDI2	0
IDI2-AS1	0.043056755
IDNK	1.574918316
IDO1	4.591004101
IDO2	0.043269908
IDS	22.63956814
IDSP1	0.657531619
IDUA	2.939312455
IER2	22.92761005
IER3	41.95487067
IER3-AS1	1.720145969
IER3IP1	15.72620809
IER5	3.896204551
IER5L	1.641524898
IFFO1	1.641982561
IFFO2	6.423625351
IFI16	21.85059572
IFI27	9.843436666
IFI27L1	6.013436697
IFI27L2	28.61066984
IFI30	0.442889317
IFI35	20.49475363
IFI44	5.769013651
IFI44L	0.777964928
IFI6	73.99490055
IFIH1	5.120330637
IFIT1	2.02468488
IFIT1B	0.013930127
IFIT1P1	0.018958047
IFIT2	2.566720669
IFIT3	7.346200062
IFIT5	5.528251449
IFIT6P	0
IFITM1	36.27085117
IFITM10	1.401072577
IFITM2	52.5369989
IFITM3	180.1866436
IFITM4P	0.130810523
IFITM5	0.074647309
IFITM8P	0
IFITM9P	0.069369217
IFNA1	0
IFNA10	0
IFNA11P	0
IFNA12P	0
IFNA13	0
IFNA14	0
IFNA16	0
IFNA17	0
IFNA2	0
IFNA20P	0.156080738
IFNA21	0
IFNA22P	0
IFNA4	0
IFNA5	0
IFNA6	0
IFNA7	0
IFNA8	0
IFNAR1	7.415779555
IFNAR2	2.065921721
IFNB1	0.03197929
IFNE	0.111743227
IFNG	0.090214154
IFNG-AS1	0.116344418
IFNGR1	27.06419354
IFNGR2	30.29147466
IFNK	0
IFNL1	0
IFNL2	0
IFNL3	0
IFNL3P1	0.054830758
IFNL4	0.07480994
IFNL4P1	0
IFNLR1	3.805541972
IFNNP1	0
IFNW1	0
IFNWP15	0
IFNWP18	0
IFNWP19	0.339737578
IFNWP2	0.094724862
IFNWP4	0
IFNWP5	0
IFNWP9	0
IFRD1	4.621773859
IFRD2	10.30872908
IFT122	3.227093977
IFT140	6.474063906
IFT172	4.254105824
IFT20	6.801579696
IFT22	5.385012098
IFT27	5.343811583
IFT43	7.058500712
IFT46	10.54441197
IFT52	12.97864754
IFT57	9.154305198
IFT74	2.706784993
IFT74-AS1	0.067827679
IFT80	3.265796378
IFT81	1.835268839
IFT88	1.748635516
IGBP1	60.39905434
IGBP1-AS1	0.709562616
IGBP1-AS2	0
IGBP1P1	0.163351099
IGBP1P3	0.08241063
IGBP1P4	0
IGBP1P5	0
IGDCC3	0.009895609
IGDCC4	0.707630342
IGF1	0.42120762
IGF1R	15.64962137
IGF2	1.070625746
IGF2-AS	0.009574838
IGF2BP1	1.417389245
IGF2BP2	32.11722952
IGF2BP2-AS1	0.780266576
IGF2BP3	6.284161509
IGF2R	14.75296362
IGFALS	0.209252551
IGFBP1	0.033236794
IGFBP2	385.7988421
IGFBP3	48.96680594
IGFBP4	163.3853164
IGFBP5	130.6732554
IGFBP6	14.13244573
IGFBP7	124.284908
IGFBP7-AS1	0.031574954
IGFBPL1	0.050265709
IGFL1	5.53690836
IGFL1P1	1.678735047
IGFL1P2	0.08324306
IGFL2	1.347467013
IGFL2-AS1	0.690285114
IGFL3	0.207478926
IGFL4	1.519157915
IGFLR1	0.486308754
IGFN1	0.052147146
IGHA1	7141.809903
IGHA2	215.0165913
IGHD	16.43709279
IGHD1-1	1.615894698
IGHD1-14	0
IGHD1-20	0
IGHD1-26	0
IGHD1-7	0
IGHD1OR15-1A	0
IGHD1OR15-1B	0
IGHD2-15	0
IGHD2-2	0
IGHD2-21	0
IGHD2-8	0
IGHD3-10	1.772271604
IGHD3-16	0.742438104
IGHD3-22	2.658407406
IGHD3-3	0.886135802
IGHD3-9	0
IGHD4-11	0
IGHD4-17	0
IGHD4-23	0
IGHD4-4	0
IGHD4OR15-4A	0
IGHD4OR15-4B	0
IGHD5-12	3.583070852
IGHD5-18	0
IGHD5-24	0
IGHD5-5	0
IGHD5OR15-5A	0
IGHD5OR15-5B	0
IGHD6-13	0
IGHD6-19	1.308105232
IGHD6-25	3.05224554
IGHD6-6	0
IGHD7-27	0
IGHE	0.797647737
IGHEP1	0
IGHEP2	0.021871186
IGHG1	645.3093402
IGHG2	338.4756954
IGHG3	203.4647169
IGHG4	221.5291991
IGHGP	45.77590998
IGHJ1	4.754459399
IGHJ1P	0
IGHJ2	26.41366333
IGHJ2P	0.915673662
IGHJ3	42.04623959
IGHJ3P	18.13033851
IGHJ4	0
IGHJ5	0
IGHJ6	0
IGHM	70.49611742
IGHMBP2	4.512507792
IGHV1-12	3.216024569
IGHV1-14	1.02585846
IGHV1-17	0.411230687
IGHV1-18	204.2175601
IGHV1-2	89.92047113
IGHV1-24	216.5534792
IGHV1-3	3.68587626
IGHV1-45	6.616911865
IGHV1-46	40.05198537
IGHV1-58	10.28474041
IGHV1-67	3.924315695
IGHV1-68	0.372477422
IGHV1-69	34.00438599
IGHV1-69D	49.72709523
IGHV1OR15-1	0
IGHV1OR15-2	2.957133073
IGHV1OR15-3	0.078262706
IGHV1OR15-4	0.157874769
IGHV1OR15-6	0.160176151
IGHV1OR15-9	2.490217325
IGHV1OR16-1	0.70077066
IGHV1OR16-2	0
IGHV1OR16-3	2.010015356
IGHV1OR16-4	0.134001024
IGHV1OR21-1	2.25675945
IGHV2-26	27.97491188
IGHV2-5	9.302081646
IGHV2-70	11.04946989
IGHV2-70D	31.96418429
IGHV2OR16-5	0.07673243
IGHV3-11	64.92958695
IGHV3-13	8.879905048
IGHV3-15	86.24514401
IGHV3-16	0.129271576
IGHV3-19	0.377597386
IGHV3-20	1.787218473
IGHV3-21	70.01709304
IGHV3-22	0.765186904
IGHV3-23	180.9091367
IGHV3-25	0.234788118
IGHV3-29	0.493476824
IGHV3-30	199.2386915
IGHV3-30-2	0
IGHV3-32	0
IGHV3-33	35.75588801
IGHV3-33-2	0.07939367
IGHV3-35	2.176601328
IGHV3-36	0.205512792
IGHV3-37	0.16158947
IGHV3-38	0.644840607
IGHV3-41	1.18406077
IGHV3-42	1.27768418
IGHV3-43	6.392836857
IGHV3-47	2.296017541
IGHV3-48	30.96757454
IGHV3-49	68.9690098
IGHV3-50	0.173313627
IGHV3-52	1.478566536
IGHV3-53	28.33617094
IGHV3-54	0
IGHV3-57	0.098107892
IGHV3-6	0.31665948
IGHV3-60	1.939986572
IGHV3-62	1.454305228
IGHV3-63	1.691713804
IGHV3-64	1.295764616
IGHV3-65	0.644462401
IGHV3-66	3.345318297
IGHV3-7	1.85264206
IGHV3-71	1.453855118
IGHV3-72	4.24539607
IGHV3-73	11.69212594
IGHV3-74	48.20156075
IGHV3-75	0.230197289
IGHV3-76	0.558716133
IGHV3-79	0.402789001
IGHV3OR15-7	2.525116784
IGHV3OR16-10	1.177294708
IGHV3OR16-11	0.472267218
IGHV3OR16-12	0.466915748
IGHV3OR16-13	1.867662993
IGHV3OR16-15	0.33176582
IGHV3OR16-16	0.160176151
IGHV3OR16-6	0.228918416
IGHV3OR16-7	0.076306139
IGHV3OR16-8	0.78711203
IGHV3OR16-9	2.335902199
IGHV4-28	26.37140147
IGHV4-31	107.6986265
IGHV4-34	110.086866
IGHV4-39	9.566096611
IGHV4-4	8.036847969
IGHV4-55	10.52527063
IGHV4-59	68.86975846
IGHV4-61	20.13680592
IGHV4OR15-8	0.155638583
IGHV5-51	166.4292715
IGHV5-78	2.234864531
IGHV6-1	2.449151241
IGHV7-27	1.331888963
IGHV7-34-1	0.156972628
IGHV7-40	0
IGHV7-56	0.469576237
IGHV7-81	1.763519645
IGHVII-1-1	0
IGHVII-15-1	0
IGHVII-22-1	0.103661169
IGHVII-26-2	0
IGHVII-28-1	0
IGHVII-30-1	0
IGHVII-33-1	0
IGHVII-40-1	0
IGHVII-44-2	0
IGHVII-46-1	0
IGHVII-49-1	0
IGHVII-51-2	0.106062586
IGHVII-53-1	0
IGHVII-60-1	0
IGHVII-62-1	0
IGHVII-65-1	0
IGHVII-67-1	0
IGHVII-74-1	0
IGHVII-78-1	0.102119739
IGHVIII-11-1	0
IGHVIII-13-1	0
IGHVIII-2-1	0
IGHVIII-22-2	0
IGHVIII-25-1	0
IGHVIII-26-1	0
IGHVIII-38-1	0
IGHVIII-47-1	0
IGHVIII-5-1	0
IGHVIII-51-1	1.091531518
IGHVIII-5-2	0
IGHVIII-67-2	0.624322951
IGHVIII-67-3	0
IGHVIII-67-4	0
IGHVIII-76-1	0.096049685
IGHVIII-82	0
IGHVIV-44-1	0
IGIP	1.247201547
IGJP1	0
IGKC	1070.569787
IGKJ1	0
IGKJ2	0
IGKJ3	0
IGKJ4	0
IGKJ5	6.506102336
IGKV1-12	1.725515695
IGKV1-13	0.15832974
IGKV1-16	37.57168915
IGKV1-17	30.01374781
IGKV1-22	0
IGKV1-27	39.69517237
IGKV1-32	0.088328649
IGKV1-33	1.304998093
IGKV1-35	0
IGKV1-37	0
IGKV1-39	2.691804484
IGKV1-5	191.8783832
IGKV1-6	34.84379251
IGKV1-8	5.363576596
IGKV1-9	101.9554488
IGKV1D-12	0.518305846
IGKV1D-13	1.461181376
IGKV1D-16	5.232420926
IGKV1D-17	0.981078924
IGKV1D-22	0
IGKV1D-27	2.378018167
IGKV1D-32	0
IGKV1D-33	0.344094487
IGKV1D-35	0.101366088
IGKV1D-37	0
IGKV1D-39	0.803649757
IGKV1D-42	0.515526727
IGKV1D-43	1.032714656
IGKV1D-8	4.012502564
IGKV1OR10-1	0.166992157
IGKV1OR1-1	0
IGKV1OR-2	0.078486314
IGKV1OR2-1	0
IGKV1OR2-108	4.824796066
IGKV1OR2-11	0.287145051
IGKV1OR2-118	0.15832974
IGKV1OR2-2	0.154761746
IGKV1OR22-1	0.152612277
IGKV1OR22-5	0.155198926
IGKV1OR2-3	0.381530693
IGKV1OR2-6	0.396681731
IGKV1OR2-9	0
IGKV1OR-3	0
IGKV1OR9-1	0
IGKV1OR9-2	0
IGKV2-10	0
IGKV2-14	0
IGKV2-18	0.320352302
IGKV2-19	0
IGKV2-23	0
IGKV2-24	15.77776156
IGKV2-26	1.361497282
IGKV2-28	6.550588506
IGKV2-29	2.141494855
IGKV2-30	1.90178376
IGKV2-36	0
IGKV2-38	0
IGKV2-4	0.080794735
IGKV2-40	0.085844406
IGKV2D-10	0
IGKV2D-14	0
IGKV2D-18	0.073253893
IGKV2D-19	0
IGKV2D-23	0
IGKV2D-24	1.338292275
IGKV2D-26	0.070436436
IGKV2D-28	0.273335422
IGKV2D-29	25.20391755
IGKV2D-30	0.27817934
IGKV2D-36	0
IGKV2D-38	0
IGKV2D-40	12.26348655
IGKV2OR2-1	0.36145013
IGKV2OR2-10	0
IGKV2OR2-2	0.183134732
IGKV2OR22-3	0.152612277
IGKV2OR22-4	0.898208497
IGKV2OR2-7	0.090362532
IGKV2OR2-7D	0
IGKV2OR2-8	0
IGKV3-11	218.9955774
IGKV3-15	241.5141075
IGKV3-20	438.0124963
IGKV3-25	0.108577905
IGKV3-31	0
IGKV3-34	0
IGKV3-7	3.27173286
IGKV3D-11	5.459560537
IGKV3D-15	4.925214394
IGKV3D-20	7.592889468
IGKV3D-25	0
IGKV3D-31	0
IGKV3D-34	0
IGKV3D-7	0.14307401
IGKV3OR22-2	0
IGKV3OR2-268	2.276103103
IGKV3OR2-5	0.195517508
IGKV4-1	179.7307411
IGKV5-2	1.817881535
IGKV6-21	1.285551693
IGKV6D-21	2.350751455
IGKV6D-41	1.777048616
IGKV7-3	0.829637211
IGLC1	0
IGLC2	425.2531189
IGLC3	471.21518
IGLC4	0
IGLC5	0.093754982
IGLC6	3.119645284
IGLC7	61.97927168
IGLCOR22-1	0
IGLCOR22-2	0
IGLJ1	0.43260173
IGLJ2	1.41275365
IGLJ3	0.156080738
IGLJ4	0
IGLJ5	0
IGLJ6	0
IGLJ7	0.597178475
IGLJCOR18	0
IGLL1	0.243099202
IGLL3P	0
IGLL4P	1.65234345
IGLL5	92.42303213
IGLON5	0.200281653
IGLV10-54	10.00969291
IGLV10-67	0
IGLV11-55	5.287692978
IGLV1-36	14.95833311
IGLV1-40	261.2707184
IGLV1-41	0.405963693
IGLV1-44	156.4096103
IGLV1-47	73.36638359
IGLV1-50	2.03483036
IGLV1-51	118.2592535
IGLV1-62	0.124581451
IGLV2-11	137.831778
IGLV2-14	422.1665585
IGLV2-18	11.09091361
IGLV2-23	174.233363
IGLV2-28	0.903625324
IGLV2-33	2.000258
IGLV2-34	1.164814552
IGLV2-5	0.694193029
IGLV2-8	64.64199096
IGLV3-1	73.09284483
IGLV3-10	89.95426235
IGLV3-12	0.763061385
IGLV3-13	0.862293583
IGLV3-15	0
IGLV3-16	2.270870682
IGLV3-17	0.112582827
IGLV3-19	218.0129122
IGLV3-2	0.239914497
IGLV3-21	356.0632019
IGLV3-22	0.134328655
IGLV3-24	0.418328069
IGLV3-25	471.6201293
IGLV3-26	0
IGLV3-27	15.52030425
IGLV3-29	0
IGLV3-30	0
IGLV3-31	0
IGLV3-32	0.286895142
IGLV3-4	0
IGLV3-6	0
IGLV3-7	0
IGLV3-9	36.05092618
IGLV4-3	0.613478632
IGLV4-60	8.726724128
IGLV4-69	38.02558883
IGLV5-37	0.881397108
IGLV5-45	5.466364179
IGLV5-48	0.670005119
IGLV5-52	0.362403824
IGLV6-57	93.38989484
IGLV7-35	0.242384205
IGLV7-43	8.918899306
IGLV7-46	38.38694261
IGLV8-61	35.36623637
IGLV8OR8-1	0.156080738
IGLV9-49	5.440310511
IGLVI-20	0
IGLVI-38	0
IGLVI-42	0
IGLVI-56	3.855468051
IGLVI-63	0.071537005
IGLVI-68	0
IGLVI-70	0.211309307
IGLVIV-53	0
IGLVIV-59	5.054518615
IGLVIV-64	0
IGLVIV-65	0
IGLVIV-66-1	0
IGLVIVOR22-1	0.276777933
IGLVIVOR22-2	0.16648612
IGLVV-58	3.795226363
IGLVV-66	0
IGLVVI-22-1	0
IGLVVI-25-1	0
IGLVVII-41-1	0
IGSF1	2.602780225
IGSF10	0.351371321
IGSF11	1.031744971
IGSF11-AS1	0
IGSF21	0.578788863
IGSF21-AS1	0
IGSF22	0.334794956
IGSF23	0.020393623
IGSF3	28.55788169
IGSF5	0.010366117
IGSF6	2.776575572
IGSF8	26.17724474
IGSF9	11.48460343
IGSF9B	0.085948858
IHH	0
IK	20.81218731
IKBIP	4.784026459
IKBKB	5.558968145
IKBKE	3.949159687
IKBKG	3.49507629
IKBKGP1	0.102405256
IKZF1	1.319603295
IKZF2	2.935542034
IKZF3	1.666108852
IKZF4	2.126439571
IKZF5	2.961927776
IL10	0.138878715
IL10RA	2.911473067
IL10RB	12.833823
IL10RB-AS1	0.406874742
IL11	0.51423081
IL11RA	0.926178932
IL12A	0.646357879
IL12A-AS1	0.014893039
IL12B	0.00994937
IL12RB1	0.645530758
IL12RB2	0.145800873
IL13	0.00951514
IL13RA1	24.32231985
IL13RA2	0.16894348
IL15	0.611614087
IL15RA	3.437448721
IL16	1.11525327
IL17A	0
IL17B	0.249522963
IL17C	0.019920384
IL17D	0.677053564
IL17F	0
IL17RA	7.572852232
IL17RB	0.66008075
IL17RC	5.512194094
IL17RD	2.617441814
IL17RE	2.737621428
IL17REL	0.022297248
IL18	5.017389929
IL18BP	3.806304813
IL18R1	1.735425617
IL18RAP	0.185234052
IL19	0
IL1A	0.71132841
IL1B	1.490631543
IL1F10	0.0516034
