	88d2f686-ae1a-4375-93d9-febc927f0082
	tumor
IL1R1	37.13112935
IL1R2	7.044101976
IL1RAP	3.023196656
IL1RAPL1	0
IL1RAPL2	0.314244536
IL1RL1	0.382460283
IL1RL2	7.480541264
IL1RN	6.462586227
IL2	0.024548892
IL20	0.017530447
IL20RA	8.002949089
IL20RB	0.966400428
IL20RB-AS1	0.048879377
IL21	0
IL21-AS1	0.021987895
IL21R	0.52759686
IL21R-AS1	0.01050486
IL22	0
IL22RA1	3.190785634
IL22RA2	0.056893773
IL23A	2.059687176
IL23R	0.027360767
IL24	0.999421481
IL25	0.040190505
IL26	0.025553684
IL27	0.108150433
IL27RA	2.828634034
IL2RA	2.11043174
IL2RB	3.033412536
IL2RG	7.783226128
IL3	0
IL31	0
IL31RA	0.402208055
IL32	7.173585498
IL33	3.149827322
IL34	2.189743554
IL36A	0.061869842
IL36B	0.235164985
IL36G	0.995297459
IL36RN	1.032526833
IL37	0.065483218
IL3RA	3.550243497
IL4	0.134328655
IL4I1	3.193961194
IL4R	4.539529081
IL5	0.051928563
IL5RA	0.095729519
IL6	0.783345762
IL6R	5.180729181
IL6R-AS1	0.829112257
IL6RP1	0
IL6ST	8.251114478
IL6STP1	0
IL7	0.307744096
IL7R	29.64153503
IL9	0
IL9R	0.153587435
IL9RP2	0
IL9RP3	0.607167124
IL9RP4	0.066034158
ILDR1	3.637267882
ILDR2	0.104863233
ILF2	91.02141435
ILF2P1	0
ILF2P2	0
ILF3	45.48460624
ILF3-AS1	27.15159422
ILK	3.571758056
ILKAP	5.164698857
ILVBL	8.507692778
IMMP1L	3.686436712
IMMP1LP1	0.225165655
IMMP1LP2	0
IMMP1LP3	0
IMMP2L	1.852286212
IMMT	28.88989457
IMMTP1	0
IMP3	15.76458047
IMP3P1	0
IMP3P2	0
IMP4	14.60666689
IMPA1	5.161741047
IMPA1P1	0.281168985
IMPA2	8.948465749
IMPACT	17.41604602
IMPAD1	14.53454085
IMPDH1	23.77200848
IMPDH1P10	0.017814663
IMPDH1P11	0
IMPDH1P3	0
IMPDH1P4	0
IMPDH1P5	0.178377986
IMPDH1P6	0.09072064
IMPDH1P8	0.144106019
IMPDH2	38.80303355
IMPG1	0.036135504
IMPG2	0.016474877
INA	0.02550623
INAFM1	12.19195768
INAFM2	22.05941095
INAVA	5.034259779
INCA1	2.511764199
INCENP	10.82103952
INE1	1.831347324
INE2	0
INF2	7.692701054
ING1	2.713478776
ING2	16.8943717
ING3	2.302355525
ING4	10.82342333
ING5	2.217716943
INGX	0.044058075
INHA	1.316313536
INHBA	4.227027779
INHBA-AS1	0.005071111
INHBB	3.849601819
INHBC	0.468869044
INHBE	1.102452867
INIP	5.732535316
INMT	2.994383066
INMT-MINDY4	0
INO80	6.235040505
INO80-AS1	0
INO80B	5.992187697
INO80B-WBP1	0.053863157
INO80C	4.451416505
INO80D	1.416226641
INO80E	8.549402049
INPP1	4.521076433
INPP4A	3.503821414
INPP4B	1.145158187
INPP5A	9.228389444
INPP5B	1.664208683
INPP5D	2.221413123
INPP5E	6.661161673
INPP5F	3.835381123
INPP5J	1.62929905
INPP5K	6.855945335
INPPL1	23.80414412
INS	0
INSC	0.0319886
INSIG1	11.51490989
INSIG2	6.092127554
INS-IGF2	0
INSL3	0.119047497
INSL4	0.014072853
INSL5	0
INSL6	0.048706046
INSM1	1.41769199
INSM2	0.082055058
INSR	6.347771201
INSRR	0.037696818
INTS1	22.25626581
INTS10	7.958322554
INTS11	8.989642887
INTS12	7.027918715
INTS13	10.37215996
INTS14	12.86075621
INTS2	7.639165954
INTS3	6.285289166
INTS4	5.34117844
INTS4P1	0.356055352
INTS4P2	0.239191379
INTS5	17.51069085
INTS6	2.548982192
INTS6-AS1	0.317413736
INTS6L	2.744341713
INTS6L-AS1	0.897268161
INTS6P1	0.043431162
INTS7	3.786140768
INTS8	3.757684441
INTS9	7.431797857
INTS9-AS1	0.150384361
INTU	1.521753192
INVS	2.597721343
IP6K1	8.415393137
IP6K2	12.50910517
IP6K3	0.116811665
IPCEF1	0.359829277
IPMK	1.746841977
IPMKP1	0
IPO11	3.253434669
IPO13	13.80806339
IPO4	1.409994794
IPO5	13.65131099
IPO5P1	2.997269174
IPO7	29.97267204
IPO7P1	0
IPO7P2	0
IPO8	10.74852277
IPO8P1	0.061849942
IPO9	9.639357737
IPO9-AS1	0.36655696
IPP	3.818396243
IPPK	2.041920361
IPPKP1	0
IQANK1	24.94352905
IQCA1	1.825217291
IQCA1-AS1	0
IQCA1L	0.019441054
IQCB1	8.523062817
IQCB2P	0.016821929
IQCC	2.316898249
IQCD	0.513670591
IQCE	4.435665921
IQCF1	0
IQCF2	0
IQCF3	0
IQCF5	0
IQCF5-AS1	0
IQCF6	0
IQCG	2.616910546
IQCH	0.12367005
IQCH-AS1	0.82835006
IQCJ	0
IQCJ-SCHIP1-AS1	0.139207145
IQCK	0.84726864
IQCM	0.10827832
IQCN	0.321095964
IQGAP1	37.11957843
IQGAP2	2.568381211
IQGAP3	3.51221016
IQSEC1	6.55022005
IQSEC2	3.858929222
IQSEC3	0.103647682
IQSEC3P1	0.153751175
IQUB	0.060599479
IRAK1	51.74780598
IRAK1BP1	0.673825089
IRAK2	1.041075998
IRAK3	0.815539017
IRAK4	9.828566826
IREB2	7.486560063
IRF1	2.888264148
IRF2	21.43134794
IRF2BP1	12.0530367
IRF2BP2	28.59832602
IRF2BPL	23.00307927
IRF3	15.3062793
IRF4	1.155071557
IRF5	11.97387205
IRF5P1	0
IRF6	36.59713818
IRF7	5.979056332
IRF8	2.884318819
IRF9	2.106966545
IRGC	0.030952349
IRGM	0.060480427
IRGQ	3.120286276
IRS1	7.410581079
IRS2	6.26839269
IRS3P	0.081919115
IRS4	3.937303501
IRX1	8.146440061
IRX1P1	0
IRX2	5.796019457
IRX3	3.01974138
IRX4	0.712371339
IRX5	3.476019526
IRX6	3.798469737
ISCA1	6.070466048
ISCA1P1	0.141964909
ISCA1P2	0
ISCA1P3	0.073646675
ISCA1P4	3.69002819
ISCA1P6	0
ISCA2	7.870426021
ISCA2P1	1.042396356
ISCU	11.52894818
ISCUP1	0
ISG15	27.20775563
ISG20	5.223182644
ISG20L2	12.83718093
ISL1	0
ISL2	0.556577868
ISLR	24.19970191
ISLR2	1.022084517
ISM1	3.135820331
ISM1-AS1	0
ISM2	0.458834297
ISOC1	12.20583552
ISOC2	11.26104111
ISPD	0.866471986
ISPD-AS1	0.019819776
IST1	22.75459608
ISX	0.016235349
ISX-AS1	0.815946828
ISY1	6.107467429
ISY1-RAB43	0.005643018
ISYNA1	16.41186107
ITCH	11.74468919
ITCH-AS1	0.091873612
ITCH-IT1	0.132068317
ITFG1	14.65431401
ITFG1-AS1	1.184817358
ITFG2	5.450089637
ITFG2-AS1	0.469267711
ITGA1	3.182614533
ITGA10	0.57374489
ITGA11	1.79021618
ITGA2	23.93832574
ITGA2B	0.831380879
ITGA3	27.45619731
ITGA4	1.439395884
ITGA5	11.46374602
ITGA6	33.89099824
ITGA7	2.827625556
ITGA8	1.251631507
ITGA9	1.855243121
ITGA9-AS1	0.404763279
ITGAD	0.161919169
ITGAE	1.642352941
ITGAL	2.559415412
ITGAM	4.878204964
ITGAV	17.51388974
ITGAX	5.665682243
ITGB1	39.10540439
ITGB1BP1	7.675862774
ITGB1BP2	0.536673796
ITGB1-DT	0.046052322
ITGB1P1	0.541284923
ITGB2	20.26418012
ITGB2-AS1	0.574643438
ITGB3	0.281328959
ITGB3BP	1.987677761
ITGB4	94.93291724
ITGB5	30.06085475
ITGB5-AS1	0.059717848
ITGB6	1.486511278
ITGB7	0.974729607
ITGB8	11.36617089
ITGBL1	2.722994564
ITIH1	0.018136142
ITIH2	0.040660465
ITIH3	0.538176717
ITIH4	0.060351981
ITIH4-AS1	0
ITIH5	1.12862976
ITIH6	0.224878924
ITK	0.370356153
ITLN1	0.03704681
ITLN2	0.419777046
ITM2A	5.705660361
ITM2B	29.32666871
ITM2BP1	0.041370798
ITM2C	70.67976632
ITPA	26.93964086
ITPK1	15.49476971
ITPK1-AS1	0.005843482
ITPKA	1.575729055
ITPKB	27.36479547
ITPKB-AS1	0
ITPKB-IT1	0.063149908
ITPKC	29.19876369
ITPR1	2.48179872
ITPR1-AS1	0.352182178
ITPR2	1.008318291
ITPR3	15.6109835
ITPRIP	13.91886523
ITPRIPL1	2.787175205
ITPRIPL2	9.928413215
ITSN1	1.225220874
ITSN2	5.858727174
IVD	12.83737191
IVL	3.789434431
IVNS1ABP	26.01857436
IWS1	14.56816142
IYD	0.084833692
IZUMO1	0.265451516
IZUMO1R	0.033256913
IZUMO2	0.072720609
IZUMO3	0
IZUMO4	0.932202068
JADE1	4.044250417
JADE2	5.273212301
JADE3	4.769987774
JADRR	0
JAG1	42.4027507
JAG2	20.35466543
JAGN1	14.70473157
JAK1	17.82932728
JAK2	2.508067141
JAK3	1.786188605
JAKMIP1	0.13462123
JAKMIP2	1.72077541
JAKMIP2-AS1	1.578297908
JAKMIP3	0.794354123
JAM2	1.370500947
JAM3	4.056782047
JAML	1.033291928
JARID2	14.44983275
JARID2-AS1	1.207481752
JAZF1	3.867696214
JAZF1-AS1	0.04699205
JCAD	3.862862932
JCHAIN	250.5021518
JDP2	2.709571622
JHDM1D-AS1	6.682878786
JHY	2.993548511
JKAMP	7.476949075
JKAMPP1	0
JMJD1C	3.671897399
JMJD1C-AS1	0.226346298
JMJD4	4.698265325
JMJD6	7.377240142
JMJD7	0.376304245
JMJD7-PLA2G4B	1.757506431
JMJD8	35.49063276
JMY	7.039203301
JOSD1	35.3315413
JOSD2	15.80353553
JPH1	11.04330045
JPH2	0.300448198
JPH3	0.050862196
JPH4	0.124229327
JPT1	27.82424889
JPT2	48.07862863
JPX	9.90962845
JRK	1.595028661
JRKL	8.739454405
JRKL-AS1	0
JSRP1	0.366269465
JTB	55.67491731
JTBP1	0
JUN	112.1545037
JUNB	88.64425413
JUND	30.68465203
JUP	201.9799708
KAAG1	0
KALRN	0.842389857
KANK1	5.441906707
KANK1P1	0
KANK2	5.376795463
KANK3	0.794908688
KANK4	0.013781042
KANSL1	11.44526334
KANSL1-AS1	6.47351257
KANSL1L	1.547389006
KANSL2	15.52805129
KANSL3	13.05101596
KANTR	0.419570452
KARS	43.29683508
KARSP1	0
KARSP2	0
KARSP3	0
KAT14	6.895016213
KAT2A	18.80422962
KAT2B	4.315075564
KAT5	9.215622387
KAT6A	9.660465297
KAT6B	4.653535551
KAT7	7.804541707
KAT8	12.51181224
KATNA1	10.2596711
KATNAL1	1.755653141
KATNAL2	0.786832271
KATNB1	11.17117879
KATNBL1	3.840043015
KATNBL1P1	0
KATNBL1P2	0
KATNBL1P3	0.030220253
KATNBL1P4	0
KATNBL1P5	0
KATNBL1P6	0.037476412
KAZALD1	1.748726341
KAZN	0.98635521
KAZN-AS1	0
KBTBD11	3.185070532
KBTBD11-OT1	1.011173369
KBTBD12	0.382448779
KBTBD13	0
KBTBD2	11.90908236
KBTBD3	1.020919692
KBTBD4	5.191220761
KBTBD6	2.811744154
KBTBD7	2.309493774
KBTBD8	0.45242322
KC877373.1	1.077263132
KC877392.1	0.322420304
KC877982.1	2.863915496
KCMF1	15.02794237
KCNA1	0.009856552
KCNA10	0
KCNA2	0.041082069
KCNA3	0.235245083
KCNA4	1.126311346
KCNA5	0.6377013
KCNA6	0
KCNA7	0.056548922
KCNAB1	0.30469001
KCNAB1-AS1	0
KCNAB1-AS2	0
KCNAB2	2.593160151
KCNAB3	0.54580548
KCNB1	0.03940874
KCNB2	0.099696462
KCNC1	0.013955603
KCNC2	0
KCNC3	2.37196969
KCNC4	0.48252549
KCNC4-AS1	0.477423433
KCND1	0.690657937
KCND2	0.741769843
KCND3	0.17468021
KCND3-AS1	0
KCND3-IT1	0
KCNE1	0.091359004
KCNE1B	0
KCNE2	0.209097696
KCNE3	8.225374234
KCNE4	1.132380135
KCNE5	0.111894949
KCNF1	0.084006758
KCNG1	7.765626735
KCNG2	0.038117775
KCNG3	0.553139686
KCNG4	0
KCNH1	0.399887092
KCNH1-IT1	0.482703368
KCNH2	1.883698243
KCNH3	0.186784545
KCNH4	0.028002253
KCNH5	0.080270094
KCNH6	0.06523441
KCNH7	0.00552276
KCNH8	1.12597477
KCNIP1	0.052725931
KCNIP2	0.800588994
KCNIP2-AS1	0.032317894
KCNIP3	0.160562853
KCNIP4	0.47774278
KCNIP4-IT1	0.011157681
KCNJ1	0.035544805
KCNJ10	0.057089044
KCNJ11	7.021879487
KCNJ12	0.102701515
KCNJ13	0
KCNJ14	0.696249559
KCNJ15	0.95163042
KCNJ16	0.571934969
KCNJ18	0
KCNJ2	3.004631167
KCNJ2-AS1	4.342138004
KCNJ3	0.016264186
KCNJ4	0.02660553
KCNJ5	0.687991833
KCNJ6	0.004194993
KCNJ6-AS1	0
KCNJ8	2.88636263
KCNJ9	0.00658758
KCNK1	15.67021346
KCNK10	0.016632484
KCNK12	0.530090811
KCNK13	0.686210635
KCNK15	2.113906107
KCNK15-AS1	0.425721034
KCNK16	0
KCNK17	0.177063968
KCNK18	0.023783731
KCNK2	2.803226019
KCNK3	1.439062898
KCNK4	0.01043701
KCNK5	0.541212867
KCNK6	2.079524721
KCNK7	0.474533376
KCNK9	0.555702155
KCNMA1	0.323968082
KCNMA1-AS1	0.003890414
KCNMA1-AS2	0
KCNMA1-AS3	0.039187175
KCNMB1	0.32535863
KCNMB2	0.147355728
KCNMB2-AS1	4.889729845
KCNMB3	0.250869496
KCNMB3P1	0.008105698
KCNMB4	0.946859921
KCNN1	0.186308884
KCNN2	0.364435825
KCNN3	0.393932264
KCNN4	2.096388773
KCNQ1	1.770932693
KCNQ1-AS1	0
KCNQ1DN	0.050265709
KCNQ1OT1	0.079413591
KCNQ2	0.002419217
KCNQ3	0.094664131
KCNQ4	0.177311897
KCNQ5	1.995854085
KCNQ5-AS1	0
KCNQ5-IT1	0.146377672
KCNRG	0.118333212
KCNS1	0.320828806
KCNS2	0.097594238
KCNS3	12.31816501
KCNT1	0.049491627
KCNT2	0.135416527
KCNU1	0.006921192
KCNV1	0.011808372
KCNV2	0.037699282
KCP	0.904697552
KCTD1	18.02802032
KCTD10	7.198225291
KCTD10P1	0
KCTD11	10.22941715
KCTD12	9.942230172
KCTD13	19.79595662
KCTD14	0.467664565
KCTD15	10.94852134
KCTD16	0.034592401
KCTD17	8.745899551
KCTD18	5.985878894
KCTD19	0.115342883
KCTD2	13.84178031
KCTD20	13.68447063
KCTD21	2.863129462
KCTD21-AS1	2.334464721
KCTD3	14.306356
KCTD4	0.014729335
KCTD5	33.67108764
KCTD6	1.925063599
KCTD7	1.850509082
KCTD8	0.020318203
KCTD9	7.658817352
KCTD9P1	0
KCTD9P2	0
KCTD9P3	0
KCTD9P4	0.07067807
KCTD9P5	0.023478812
KCTD9P6	0.057832021
KDELC1	4.073529219
KDELC1P1	0
KDELC2	28.13592094
KDELR1	99.77629313
KDELR2	52.70975607
KDELR3	8.017484786
KDF1	9.943204797
KDM1A	16.45180002
KDM1B	8.309813212
KDM2A	21.372776
KDM2B	3.530818283
KDM3A	19.81833512
KDM3B	14.54081954
KDM4A	15.01513598
KDM4A-AS1	12.39075753
KDM4B	7.830764499
KDM4C	1.712169539
KDM4D	1.226842818
KDM4E	0
KDM4F	0
KDM5A	9.584847717
KDM5B	7.385515404
KDM5C	25.52176711
KDM5C-IT1	0
KDM5D	0.002902907
KDM5DP1	0
KDM6A	7.364894478
KDM6B	8.303890939
KDM7A	5.14738715
KDM8	0.897763729
KDR	2.659681607
KDSR	9.131101308
KEAP1	48.87812933
KEL	0.294098602
KERA	0.063529625
KF455155.1	0.090660759
KF456478.1	0
KF459542.1	0
KHDC1	3.460426436
KHDC1L	0.028824984
KHDC1P1	0.108150433
KHDC3L	0
KHDC4	8.228875643
KHDRBS1	51.25781913
KHDRBS2	0.023559357
KHDRBS3	0.470282367
KHK	4.2192806
KHNYN	10.89897285
KHSRP	48.8780701
KHSRPP1	0.046612347
KIAA0040	8.442652832
KIAA0087	0.019241333
KIAA0100	21.36340522
KIAA0141	5.646679487
KIAA0232	6.331820346
KIAA0319	0.114906065
KIAA0319L	11.425713
KIAA0355	8.507331382
KIAA0391	0.865575218
KIAA0408	0.003800001
KIAA0513	2.029879715
KIAA0556	3.29620057
KIAA0586	1.928633155
KIAA0753	2.197965672
KIAA0825	0.203092286
KIAA0895	2.384453413
KIAA0895L	4.632006098
KIAA0930	8.694284407
KIAA1024	0.387814727
KIAA1024L	0
KIAA1107	1.085302409
KIAA1109	4.237954213
KIAA1143	4.366817921
KIAA1147	7.423977325
KIAA1191	34.57803159
KIAA1210	0.007022037
KIAA1211	0.560439202
KIAA1211L	4.945221627
KIAA1217	11.17100721
KIAA1257	0.175843105
KIAA1324	11.13577325
KIAA1324L	3.896267597
KIAA1328	1.197362432
KIAA1468	8.40755911
KIAA1522	21.82880046
KIAA1549	7.151052459
KIAA1549L	4.449023273
KIAA1551	8.59322394
KIAA1586	4.311824514
KIAA1614	0.541590209
KIAA1614-AS1	0.095382673
KIAA1671	15.09142266
KIAA1755	0.662710741
KIAA1841	1.563932118
KIAA1958	0.714028627
KIAA2012	0.01082641
KIAA2013	17.54041136
KIAA2026	5.154561447
KIDINS220	18.5092995
KIF11	7.822792274
KIF12	0.09233684
KIF13A	10.75246812
KIF13B	4.786026484
KIF14	1.494874688
KIF15	2.837981946
KIF16B	6.994405346
KIF17	0.258109354
KIF18A	3.189557358
KIF18B	8.710210474
KIF18BP1	0
KIF19	0.068188464
KIF1A	0.242312283
KIF1B	4.294500677
KIF1BP	6.818080902
KIF1C	9.701018168
KIF20A	4.303064708
KIF20B	2.032899781
KIF21A	9.340523207
KIF21B	0.458967292
KIF22	19.74899132
KIF23	3.170468004
KIF24	1.116280613
KIF25	0.039285248
KIF25-AS1	0.02668738
KIF26A	0.548916272
KIF26B	1.943493984
KIF26B-AS1	0
KIF27	0.876481404
KIF28P	0.117360623
KIF2A	7.198414859
KIF2B	0
KIF2C	5.989801657
KIF3A	3.668033853
KIF3AP1	0
KIF3B	15.61431395
KIF3C	11.48918039
KIF4A	10.38692691
KIF4B	0.006274603
KIF4CP	0
KIF5A	1.649704346
KIF5B	20.48697121
KIF5C	0.456097896
KIF6	0.039348969
KIF7	6.454208476
KIF9	0.525925385
KIF9-AS1	0.286031177
KIFAP3	7.565620273
KIFC1	13.52569078
KIFC2	8.957005689
KIFC3	3.634079846
KIN	2.006882661
KIR2DL1	0
KIR2DL3	0
KIR2DL4	0.191207957
KIR2DP1	0
KIR2DS4	0.034166928
KIR3DL1	0.019331604
KIR3DL2	0.014635168
KIR3DL3	0
KIR3DP1	0
KIR3DX1	0.010720082
KIRREL1	6.232443447
KIRREL1-IT1	0
KIRREL2	0.008122475
KIRREL3	0.241441457
KIRREL3-AS1	0.093754982
KIRREL3-AS2	0
KIRREL3-AS3	0.062149796
KISS1	0.077490014
KISS1R	0.179864469
KIT	1.629546873
KITLG	15.71805386
KIZ	4.980195527
KIZ-AS1	0.050394808
KL	1.727754497
KLB	0.036133127
KLC1	2.502869882
KLC2	15.79825356
KLC3	5.307599388
KLC4	7.290022988
KLF1	0.086275785
KLF10	12.90818505
KLF11	6.638584166
KLF12	2.412622579
KLF13	11.23449544
KLF14	0.029151266
KLF15	3.530230621
KLF16	7.14876189
KLF17	0.035094487
KLF17P1	0
KLF2	4.709956696
KLF2P1	13.41874935
KLF2P2	0.23795177
KLF2P3	0.101086329
KLF2P4	2.4218634
KLF3	13.84634685
KLF3-AS1	0.989610045
KLF3P1	0
KLF3P2	0
KLF4	22.99569631
KLF4P1	0.023181612
KLF5	116.2950241
KLF6	15.88072566
KLF7	4.380641327
KLF7-IT1	0.377453265
KLF7P1	0
KLF8	1.848195232
KLF8P1	0
KLF9	18.09583486
KLHDC1	0.950399809
KLHDC10	9.424994987
KLHDC2	5.196089981
KLHDC3	51.75665097
KLHDC4	4.593524401
KLHDC7A	0.02135682
KLHDC7B	0.606163106
KLHDC8A	11.34622746
KLHDC8B	8.757879697
KLHDC9	4.711460412
KLHL1	0
KLHL10	0.057954029
KLHL11	1.809829185
KLHL12	15.58346646
KLHL13	10.99909878
KLHL14	0.066034158
KLHL15	2.001576197
KLHL17	1.351259219
KLHL18	3.2160056
KLHL2	4.881070347
KLHL20	6.031306068
KLHL21	5.970919402
KLHL22	10.63687205
KLHL23	3.151419973
KLHL24	220.9779899
KLHL25	3.082264855
KLHL26	6.814581975
KLHL28	2.564702605
KLHL29	2.42420694
KLHL2P1	1.68722978
KLHL3	0.797178353
KLHL30	0.066353164
KLHL30-AS1	0
KLHL31	1.23407873
KLHL32	0.039966358
KLHL33	0.029490295
KLHL34	0.007544688
KLHL35	0.125335217
KLHL36	6.634625974
KLHL38	0.318776401
KLHL4	0.250244263
KLHL40	0
KLHL41	0.041939252
KLHL42	10.84464202
KLHL5	10.73922862
KLHL6	2.828811674
KLHL6-AS1	0.109225487
KLHL7	5.948120732
KLHL7-AS1	0.514262899
KLHL8	6.301637753
KLHL9	9.641033374
KLK1	0.831730492
KLK10	2.067573543
KLK11	1.094219731
KLK12	0.357159314
KLK13	0.670672787
KLK14	0.568839548
KLK15	0
KLK2	0.008592496
KLK3	0.00592158
KLK4	0.014196491
KLK5	0.149565571
KLK6	0.667292547
KLK7	1.580044939
KLK8	0.559714732
KLK9	0
KLKB1	0.102327229
KLKP1	0
KLLN	0.790001359
KLRA1P	0.648462422
KLRB1	1.327979759
KLRC1	0.040726775
KLRC2	0.01832569
KLRC3	0
KLRC4	0.11815144
KLRC4-KLRK1	0.02119615
KLRD1	0.134162712
KLRF1	0.8502684
KLRF2	0.150315786
KLRG1	0.126883186
KLRG2	2.613233437
KLRK1	0.253850124
KMO	0.152458279
KMT2A	4.984690419
KMT2B	12.55788658
KMT2C	6.589627254
KMT2D	7.217705072
KMT2E	9.847979491
KMT2E-AS1	9.405560985
KMT5A	15.6458413
KMT5B	7.087135932
KMT5C	4.34921019
KNCN	0.009775875
KNDC1	0.037842493
KNG1	0.014689952
KNL1	1.92157468
KNOP1	5.801272254
KNOP1P1	0
KNOP1P2	0.08343268
KNOP1P3	0
KNOP1P4	0.038206133
KNOP1P5	0
KNSTRN	7.487774774
KNTC1	3.769422174
KPNA1	5.740431975
KPNA2	47.94164014
KPNA2P1	0.034532005
KPNA2P2	0
KPNA2P3	0
KPNA3	9.566067717
KPNA4	12.32117561
KPNA5	1.582157515
KPNA6	9.959787319
KPNA7	0.191097112
KPNB1	71.43041676
KPRP	0.055116793
KPTN	6.570087858
KRAS	7.283254765
KRASP1	0
KRBA1	5.301539471
KRBA2	0.294955725
KRBOX1	0.028002253
KRBOX1-AS1	0
KRBOX4	3.967178366
KRCC1	25.00995718
KREMEN1	0
KREMEN2	1.324118762
KRI1	22.33282353
KRIT1	8.13833748
KRR1	3.879410045
KRR1P1	0.478932675
KRT1	0.154575136
KRT10	8.94980472
KRT12	0
KRT125P	0
KRT126P	0
KRT127P	0
KRT128P	0
KRT13	108.8718067
KRT14	7.165618092
KRT15	55.19301042
KRT16	87.59389747
KRT16P1	0.439893795
KRT16P2	0.219761679
KRT16P3	0.10516031
KRT16P4	0
KRT16P5	0.052624923
KRT16P6	0.115299936
KRT17	2561.800092
KRT17P1	0.322231201
KRT17P2	0.384198739
KRT17P3	0.587714474
KRT17P4	0.009267952
KRT17P5	0.045952174
KRT17P6	0.955177935
KRT17P7	0.073253893
KRT17P8	0.063662132
KRT18	76.66561677
KRT18P1	0
KRT18P10	0.042688749
KRT18P11	0.085643678
KRT18P12	0.021579112
KRT18P13	0.085178945
KRT18P14	0
KRT18P15	0.021278242
KRT18P16	0
KRT18P17	0.21477881
KRT18P18	0.021477881
KRT18P19	0.038964837
KRT18P2	0
KRT18P20	0
KRT18P21	0
KRT18P22	0
KRT18P23	0
KRT18P24	0
KRT18P25	0.021494687
KRT18P26	0.021444348
KRT18P27	0
KRT18P28	0.020623281
KRT18P29	0
KRT18P3	0
KRT18P31	0.063785317
KRT18P32	0
KRT18P33	0.026337689
KRT18P34	0.454231817
KRT18P35	0
KRT18P36	0
KRT18P37	0.021427621
KRT18P38	0
KRT18P39	0
KRT18P4	0.106639013
KRT18P40	0
KRT18P41	0
KRT18P42	0
KRT18P43	0
KRT18P44	0
KRT18P45	0
KRT18P46	0
KRT18P47	0
KRT18P48	0.03224203
KRT18P49	0
KRT18P5	0.383008348
KRT18P50	0
KRT18P51	0
KRT18P52	0
KRT18P53	0
KRT18P54	0
KRT18P55	0.013168845
KRT18P56	0
KRT18P57	0.021906068
KRT18P58	0.024526973
KRT18P59	0.15636129
KRT18P6	0
KRT18P60	0
KRT18P61	0.02116349
KRT18P62	0.042688749
KRT18P63	0.084178375
KRT18P64	0
KRT18P65	0
KRT18P66	0
KRT18P67	0
KRT18P68	0
KRT18P7	0.112675184
KRT18P8	0.022046717
KRT18P9	0
KRT19	402.116364
KRT19P1	0.023162066
KRT19P2	0.054288952
KRT19P3	0
KRT19P4	0
KRT19P6	0
KRT2	0.010892232
KRT20	0.25297593
KRT222	0
KRT223P	0
KRT23	0.444900022
KRT24	0.277476867
KRT25	0
KRT26	0
KRT27	0.015406736
KRT28	0
KRT3	0.864737094
KRT31	0.275390575
KRT32	0.109880839
KRT33A	0.042688749
KRT33B	0
KRT34	0.109818086
KRT35	0
KRT36	0.073646675
KRT37	0.018623871
KRT38	0
KRT39	0.014189158
KRT4	1.60077008
KRT40	0.012346162
KRT41P	0.021245329
KRT42P	3.039229568
KRT43P	0
KRT5	914.9781597
KRT6A	1268.264313
KRT6B	99.17925463
KRT6C	5.008380804
KRT7	12.34917814
KRT71	0.048512512
KRT72	0.05101246
KRT73	0.020716599
KRT73-AS1	0.013419741
KRT74	1.048060216
KRT75	0.76831482
KRT76	0.010862084
KRT77	0.180725065
KRT78	0.648836245
KRT79	0.421454833
KRT7-AS	0.421869732
KRT8	196.9292255
KRT80	14.75813344
KRT81	0.541144621
KRT82	0.061869842
KRT83	0.93764983
KRT84	0.945437433
KRT85	0.050626999
KRT86	1.27368141
KRT87P	0.108150433
KRT89P	0.0205308
KRT8P1	0
KRT8P10	0.01898425
KRT8P11	0.07651869
KRT8P12	5.367896407
KRT8P13	0
KRT8P14	0.038100152
KRT8P15	0
KRT8P17	0.018971139
KRT8P18	0
KRT8P19	0
KRT8P2	0
KRT8P20	0
KRT8P21	0
KRT8P22	0
KRT8P23	0
KRT8P24	0.017620404
KRT8P25	0
KRT8P26	0.150698643
KRT8P27	0
KRT8P28	0
KRT8P29	0
KRT8P3	0.549783358
KRT8P30	0.042261861
KRT8P31	0.058530277
KRT8P32	0.95891903
KRT8P33	0.212348776
KRT8P34	0
KRT8P35	0.0205308
KRT8P36	0.038153069
KRT8P37	0.019345218
KRT8P38	0
KRT8P39	0.268376091
KRT8P4	0
KRT8P40	0.097585115
KRT8P41	0.072576512
KRT8P42	0.09817802
KRT8P43	0.037682044
KRT8P44	0.020348304
KRT8P45	0.170858251
KRT8P46	0.308221149
KRT8P47	0.019649649
KRT8P48	0.067549696
KRT8P49	0
KRT8P5	0.037682044
KRT8P50	0.038206133
KRT8P51	0.10025624
KRT8P6	0
KRT8P7	0
KRT8P8	0.056913418
KRT8P9	0
KRT9	0.035987174
KRT90P	0
KRTAP10-1	0
KRTAP10-10	0
KRTAP10-11	0
KRTAP10-12	0
KRTAP10-13P	0
KRTAP10-2	0
KRTAP10-3	0
KRTAP10-4	0
KRTAP10-5	0
KRTAP10-6	0
KRTAP10-7	0
KRTAP10-8	0
KRTAP10-9	0
KRTAP1-1	0
KRTAP11-1	0
KRTAP12-1	0
KRTAP12-2	0
KRTAP12-3	0
KRTAP12-4	0
KRTAP1-3	0
