	3ceffeff-4dd6-4ff9-8fa2-eb88199c498b
	tumor
GRWD1	8.957004577
GRXCR1	0
GRXCR2	0
GSAP	1.659073296
GSC	0.102436426
GSC2	0.062671656
GSDMA	0.096771033
GSDMB	4.83492991
GSDMC	9.605794864
GSDMD	24.27532386
GSDME	11.13560821
GSE1	4.361383801
GSEC	0.898439634
GSG1	0.007181345
GSG1L	0.008279279
GSG1L2	0.024467053
GSK3A	20.36652637
GSK3B	13.83046141
GSKIP	3.47773946
GSN	34.29064331
GSN-AS1	0.158576089
GSPT1	11.04834812
GSPT2	2.603147697
GSR	16.59995413
GSS	52.9505717
GSTA1	3.769606856
GSTA10P	0.037465174
GSTA11P	0.032257011
GSTA12P	0
GSTA2	0
GSTA3	0.084214401
GSTA4	2.817794513
GSTA5	0
GSTA6P	0
GSTA7P	0
GSTA8P	0.338774574
GSTA9P	0.097097594
GSTCD	1.446661611
GSTK1	26.54108088
GSTM1	0.060135184
GSTM2	1.635776525
GSTM2P1	0.032996851
GSTM3	4.302358639
GSTM3P1	0
GSTM3P2	0
GSTM4	3.367419267
GSTM5	0.276343823
GSTM5P1	0.032696879
GSTO1	49.28546998
GSTO2	3.049599476
GSTO3P	0.030055627
GSTP1	305.4096836
GSTP1P1	0
GSTT2	0.212896273
GSTT2B	1.629786216
GSTT4	0.010640996
GSTZ1	1.860910277
GSX1	0
GSX2	0
GTDC1	1.183986278
GTF2A1	6.740764481
GTF2A1L	0.0105063
GTF2A2	6.782459413
GTF2B	10.91120581
GTF2E1	5.801610083
GTF2E2	17.21405648
GTF2F1	21.98619962
GTF2F2	11.89609866
GTF2F2P1	0.095910846
GTF2F2P2	0
GTF2H1	7.535407916
GTF2H2	0.246244133
GTF2H2B	0.244055621
GTF2H2C	0.311857773
GTF2H3	7.679348151
GTF2H4	2.742202368
GTF2H5	2.740401465
GTF2I	2.499535152
GTF2IP1	0.147668987
GTF2IP11	0
GTF2IP13	3.683584988
GTF2IP14	0.626039226
GTF2IP2	0
GTF2IP20	4.806058846
GTF2IP22	0
GTF2IP23	1.106663609
GTF2IP3	1.878415863
GTF2IP4	1.058367816
GTF2IP5	0.885633668
GTF2IP6	1.356225458
GTF2IP7	0.033509224
GTF2IP8	0
GTF2IP9	0.143388308
GTF2IRD1	6.608815227
GTF2IRD1P1	0
GTF2IRD2	0.080042169
GTF2IRD2B	0.163599689
GTF2IRD2P1	1.015382682
GTF3A	27.49806464
GTF3AP1	0
GTF3AP2	0
GTF3AP5	0
GTF3AP6	0
GTF3C1	6.562452029
GTF3C2	11.14292177
GTF3C2-AS1	0.185748027
GTF3C3	5.786036089
GTF3C4	7.416836745
GTF3C5	25.28073193
GTF3C6	25.86761363
GTPBP1	14.05365208
GTPBP10	0.874694785
GTPBP2	11.41534043
GTPBP3	4.066475967
GTPBP4	8.206316776
GTPBP6	23.66949601
GTPBP8	2.345155485
GTSCR1	0
GTSE1	9.533429576
GTSE1-AS1	1.336307243
GTSF1	15.93700826
GTSF1L	0.02584424
GUCA1A	0.202801661
GUCA1B	0.213278836
GUCA1C	0.018288085
GUCA2A	0.037926082
GUCA2B	0
GUCD1	35.12636795
GUCY1A1	1.429680406
GUCY1A2	0.403609911
GUCY1B1	1.686295019
GUCY1B2	0.473057806
GUCY2C	0.077495596
GUCY2D	0.470058107
GUCY2EP	0.041143833
GUCY2F	0
GUCY2GP	0
GUF1	6.468168029
GUK1	48.1609463
GULOP	0.057700375
GULP1	0.309854724
GUSB	13.60639026
GUSBP1	0.993028151
GUSBP10	0
GUSBP11	0.191089548
GUSBP12	0
GUSBP2	0.375122092
GUSBP3	0.23311664
GUSBP4	0.481695098
GUSBP5	0.374042122
GUSBP6	0
GUSBP8	0
GUSBP9	0.480375385
GVINP1	0.288994224
GVINP2	0
GVQW2	0.187463565
GVQW3	0.053104119
GXYLT1	2.343080094
GXYLT1P1	0
GXYLT1P2	0
GXYLT1P3	0
GXYLT1P4	0
GXYLT1P5	0
GXYLT1P6	0
GXYLT2	3.966424819
GYG1	9.526889086
GYG1P1	0
GYG1P2	0
GYG1P3	0
GYG2	0.645149068
GYG2-AS1	0
GYG2P1	0.929566677
GYPA	0
GYPB	0
GYPC	2.469511992
GYPE	0.086147467
GYS1	32.13103699
GYS2	0.020670441
GZF1	5.514478631
GZMA	14.38662692
GZMAP1	0
GZMB	10.38467719
GZMH	2.632253505
GZMK	0.879691837
GZMM	6.120025419
H19	8.418086476
H1F0	134.7365305
H1FNT	0.016599954
H1FOO	0.017072738
H1FX	103.3603249
H1FX-AS1	1.949766543
H2AFB1	0
H2AFB2	0
H2AFB3	0
H2AFJ	20.58325064
H2AFV	73.69624616
H2AFVP1	0.655593125
H2AFX	19.52088782
H2AFY	8.948433256
H2AFY2	10.38670868
H2AFZ	106.7002957
H2AFZP1	0.109265521
H2AFZP2	0.169475972
H2AFZP3	0.892193917
H2AFZP4	0.057241221
H2AFZP5	0
H2AFZP6	0
H2BFM	0
H2BFS	0.046912914
H2BFS	0
H2BFWT	0.144831815
H3.Y	0
H3F3A	6.955517972
H3F3AP1	0
H3F3AP2	0.022167376
H3F3AP3	0.053021967
H3F3AP4	5.880665017
H3F3AP5	0.201211565
H3F3AP6	0.787589065
H3F3B	126.2324487
H3F3BP1	0.963868305
H3F3BP2	0
H3F3C	0.77581621
H6PD	8.198108451
HAAO	0.957877031
HABP2	0.06491095
HABP4	2.670890056
HACD1	1.113085255
HACD2	17.45833711
HACD3	11.01650331
HACD4	3.784506589
HACE1	1.280126361
HACL1	3.941606131
HADH	13.05392138
HADHA	61.69903708
HADHAP1	0.132276342
HADHAP2	0.056665051
HADHB	28.72955613
HAGH	2.177858418
HAGHL	2.206537871
HAGLR	12.17124652
HAGLROS	10.47233503
HAL	0.134193178
HAMP	0.595061479
HAND1	0.062082682
HAND2	0.011985526
HAND2-AS1	0.002195538
HAO1	0
HAO2	0
HAO2-IT1	0
HAP1	2.538408542
HAPLN1	0.021716444
HAPLN2	0.038518412
HAPLN3	10.07349657
HAPLN4	0
HAR1A	0.83705401
HAR1B	0.361271323
HARBI1	1.11061301
HARS	4.819417694
HARS2	11.94524714
HAS1	0.269628885
HAS2	1.606907255
HAS2-AS1	0.276357811
HAS3	7.654370986
HASPIN	1.111015879
HAT1	19.13908703
HAUS1	3.917282479
HAUS1P1	0.077812285
HAUS1P2	0
HAUS1P3	0
HAUS2	3.079996116
HAUS3	1.972639236
HAUS4	3.722730951
HAUS4P1	0.075388438
HAUS5	6.935346355
HAUS6	3.640186614
HAUS6P1	0.069567828
HAUS6P2	0
HAUS6P3	0.253422967
HAUS7	0.418763964
HAUS8	1.158366581
HAUS8P1	0
HAVCR1	0.070227607
HAVCR1P1	0.061306649
HAVCR2	3.443486805
HAX1	32.79550103
HBA1	0
HBA2	0.201681686
HBB	0.311161142
HBBP1	0
HBD	0
HBE1	0.023254246
HBEGF	6.106450988
HBG1	0
HBG2	0.038518412
HBM	0
HBP1	5.242929932
HBQ1	0.120783248
HBS1L	3.711695304
HBZ	0.028582702
HBZP1	0
HCAR1	1.53883803
HCAR2	10.36384265
HCAR3	2.615444341
HCCAT5	0
HCCS	6.256796417
HCFC1	10.49757206
HCFC1-AS1	0.123313945
HCFC1R1	32.97981118
HCFC2	2.501144721
HCFC2P1	0
HCG11	0.303360184
HCG14	0.209006686
HCG15	0.292751129
HCG17	0
HCG18	1.334985534
HCG19P	0
HCG20	0.015740292
HCG21	0.071338646
HCG22	0.009760262
HCG23	0.459900369
HCG23	0.037443506
HCG24	0
HCG25	0.863825852
HCG27	1.292596259
HCG4	2.356927356
HCG4B	0.58794994
HCG4P11	0.892812871
HCG4P3	1.884994792
HCG4P5	2.216670613
HCG4P7	14.40876019
HCG4P8	0
HCG9	0.030828486
HCG9P5	0.095910846
HCK	5.297275144
HCLS1	6.021027935
HCN1	0.003992588
HCN2	0.272282112
HCN3	2.953430326
HCN4	0.002985603
HCP5	38.98555831
HCRT	0
HCRTR1	0.03374502
HCRTR2	0
HCST	4.963738324
HDAC1	43.31235068
HDAC10	8.081036044
HDAC11	8.4015068
HDAC11-AS1	0.209513984
HDAC1P1	0
HDAC1P2	0.107576971
HDAC2	8.489049697
HDAC2-AS2	0.074939642
HDAC3	19.66472649
HDAC4	1.346324826
HDAC5	12.14686064
HDAC6	3.575239834
HDAC7	16.21321266
HDAC8	1.536552735
HDAC9	4.137213267
HDC	0.523679038
HDDC2	7.579367645
HDDC3	3.113606132
HDGF	106.5225041
HDGFL1	0.009926376
HDGFL2	11.84160952
HDGFL3	2.874581364
HDGFP1	0.42817342
HDHD2	1.926780391
HDHD3	11.85102664
HDHD5	14.61979753
HDHD5-AS1	0.649792182
HDLBP	48.08985728
HDX	0.597625794
HEATR1	5.547015285
HEATR3	6.892373976
HEATR4	0.430675931
HEATR5A	1.325176462
HEATR5B	4.176084001
HEATR6	7.035202419
HEATR9	0.11047751
HEBP1	10.10658451
HEBP2	8.59988547
HECA	7.691745759
HECTD1	9.536281687
HECTD2	0.733960104
HECTD3	9.890983111
HECTD4	2.71399862
HECW1	0.271970606
HECW1-IT1	0
HECW2	0.275445189
HEG1	19.25126369
HEIH	9.326923382
HELB	1.467235726
HELLPAR	0.016210323
HELLS	2.090370653
HELQ	2.324798317
HELT	0.017459499
HELZ	4.162642068
HELZ2	9.842069607
HEMGN	0.009014177
HEMK1	3.166168858
HENMT1	2.259400188
HEPACAM	0.011271841
HEPACAM2	0.017382151
HEPH	1.34703972
HEPHL1	0.129197024
HEPN1	0
HERC1	2.136101528
HERC2	2.039787643
HERC2P10	0.027053832
HERC2P11	0
HERC2P2	5.607995991
HERC2P3	1.125650773
HERC2P4	0.178464608
HERC2P5	0.056808004
HERC2P7	0
HERC2P8	0.028711047
HERC2P9	0.360964105
HERC3	4.936342627
HERC4	2.733068741
HERC5	1.797573716
HERC6	2.156876485
HERPUD1	9.598991907
HERPUD2	20.20377043
HES1	33.35367118
HES2	20.54225136
HES3	0
HES4	16.81227913
HES5	0
HES6	0.582668984
HES7	0.404335071
HESX1	0.259374283
HEXA	5.265361711
HEXA-AS1	0.129028044
HEXB	20.54928208
HEXDC	8.184061182
HEXDC-IT1	0.107126014
HEXIM1	13.09183049
HEXIM2	1.228298863
HEY1	13.09352199
HEY2	0.25980957
HEYL	6.112646318
HFE	2.445092804
HFE2	0.018531507
HFM1	0.081475663
HGC6.3	0.056088214
HGD	0.130217542
HGF	0.27651042
HGFAC	0.022739663
HGH1	11.52617284
HGS	16.34836045
HGSNAT	19.91734629
HHAT	1.095082052
HHATL	0
HHATL-AS1	0
HHEX	0.811918549
HHIP	0.25022293
HHIP-AS1	0.401938517
HHIPL1	1.178689954
HHIPL2	0.800472097
HHLA1	0.003512932
HHLA2	0.011899609
HHLA3	1.554038259
HIBADH	20.62310273
HIBCH	2.651796922
HIC1	1.274887943
HIC2	2.546905278
HID1	1.699646692
HID1-AS1	0
HIF1A	56.95579293
HIF1A-AS1	0.066196136
HIF1A-AS2	1.21463079
HIF1AN	5.191561283
HIF1AP1	0.123313945
HIF3A	0.995085054
HIGD1A	25.36770304
HIGD1AP1	0.235417531
HIGD1AP10	0.153049223
HIGD1AP11	0
HIGD1AP12	0.076796941
HIGD1AP13	0
HIGD1AP14	0.459147668
HIGD1AP15	0
HIGD1AP16	0
HIGD1AP17	0
HIGD1AP18	0.077625685
HIGD1AP2	0
HIGD1AP3	0
HIGD1AP4	0
HIGD1AP5	0
HIGD1AP6	0.077347457
HIGD1AP8	0
HIGD1AP9	0
HIGD1B	1.203062878
HIGD1C	0
HIGD2A	67.19502392
HIGD2B	0.019336864
HIKESHI	5.223089924
HILPDA	27.772445
HILS1	0.017702986
HINFP	1.469963405
HINT1	110.1178879
HINT1P1	0.399628525
HINT1P2	0.091829534
HINT2	4.081717324
HINT2P1	0
HINT3	6.140580499
HIP1	2.59836655
HIP1R	19.77502844
HIPK1	9.662139252
HIPK1-AS1	0.328557563
HIPK2	4.950131759
HIPK3	13.45559992
HIPK4	0.052805727
HIRA	5.978531981
HIRAP1	0
HIRIP3	2.931490247
HIST1H1A	0
HIST1H1B	0.031688606
HIST1H1C	30.42032093
HIST1H1D	0.097206939
HIST1H1E	0.294271914
HIST1H1PS1	0.942812929
HIST1H1PS2	0
HIST1H1T	0
HIST1H2AA	0
HIST1H2AB	0.274553949
HIST1H2AC	9.573834459
HIST1H2AD	0.658929477
HIST1H2AE	1.317858954
HIST1H2AG	0.076728677
HIST1H2AH	0.223048479
HIST1H2AI	0.686439455
HIST1H2AJ	0
HIST1H2AK	0
HIST1H2AL	0.219643159
HIST1H2AM	0.164732369
HIST1H2APS1	0
HIST1H2APS2	0
HIST1H2APS3	0
HIST1H2APS4	0
HIST1H2APS5	0.058482223
HIST1H2APS6	0
HIST1H2BA	0
HIST1H2BB	0
HIST1H2BC	1.707765066
HIST1H2BD	13.82503643
HIST1H2BE	0.279532906
HIST1H2BF	0.283201317
HIST1H2BG	1.755306155
HIST1H2BH	20.78697669
HIST1H2BI	0.056640263
HIST1H2BJ	0.159010087
HIST1H2BK	30.92558384
HIST1H2BL	0.442211893
HIST1H2BM	0.056640263
HIST1H2BN	0.181244706
HIST1H2BO	0.453122108
HIST1H2BPS1	0
HIST1H2BPS2	0
HIST1H2BPS3	0.063284283
HIST1H3A	0
HIST1H3B	0.105011875
HIST1H3C	0
HIST1H3D	0.787589065
HIST1H3E	0.472553439
HIST1H3F	0.840095002
HIST1H3G	0.008950618
HIST1H3H	1.413076128
HIST1H3I	0.052505938
HIST1H3J	0.083535253
HIST1H3PS1	0.517504565
HIST1H4A	0
HIST1H4B	0.04926927
HIST1H4C	0.248045292
HIST1H4D	0.345832378
HIST1H4E	0.760831231
HIST1H4F	0
HIST1H4G	0
HIST1H4H	1.522010908
HIST1H4I	3.502154157
HIST1H4J	0.173565204
HIST1H4K	0.345832378
HIST1H4L	0
HIST1H4PS1	0.244301212
HIST2H2AA3	0
HIST2H2AA4	0
HIST2H2AB	0.219643159
HIST2H2AC	2.821992203
HIST2H2BA	0
HIST2H2BB	0.304478877
HIST2H2BC	0.372067938
HIST2H2BD	0.744135875
HIST2H2BE	5.614603956
HIST2H2BF	0.270086863
HIST2H3A	0.02606273
HIST2H3C	0
HIST2H3D	0.105011875
HIST2H3DP1	0
HIST2H3PS2	0
HIST2H4A	0.092025332
HIST2H4B	0
HIST3H2A	17.38451063
HIST3H2BA	0
HIST3H2BB	0.629871356
HIST3H3	0
HIST4H4	0.452023577
HIVEP1	1.706110597
HIVEP2	4.353963824
HIVEP3	2.11490698
HJURP	7.75432037
HK1	36.86676789
HK2	8.103153733
HK2P1	0.04730714
HK3	2.951663577
HKDC1	0.430686765
HKR1	1.890454307
HLA-A	437.3800019
HLA-B	1397.602055
HLA-C	646.4895822
HLA-DMA	55.53385603
HLA-DMB	13.0128663
HLA-DOA	20.38045715
HLA-DOB	4.599384493
HLA-DPA1	58.42877732
HLA-DPA2	0.058881147
HLA-DPA3	0.942355475
HLA-DPB1	120.2399329
HLA-DPB2	3.061654041
HLA-DQA1	17.28077512
HLA-DQA2	53.21352751
HLA-DQB1	17.55790418
HLA-DQB1-AS1	1.485575606
HLA-DQB2	17.08943996
HLA-DQB3	0
HLA-DRA	1038.770661
HLA-DRB1	270.0471373
HLA-DRB5	125.1465272
HLA-DRB6	60.06904972
HLA-DRB9	2.705356957
HLA-E	380.6919095
HLA-F	53.72122881
HLA-F-AS1	1.037944009
HLA-G	9.363955977
HLA-H	55.48564961
HLA-J	3.592254457
HLA-K	1.810467515
HLA-L	4.370868941
HLA-N	0
HLA-P	0.144444045
HLA-S	2.035843432
HLA-T	0.143866269
HLA-U	1.972360142
HLA-V	3.754193089
HLA-W	0.699738663
HLA-Z	0.287732538
HLCS	2.967959856
HLCS-IT1	0.162560756
HLF	0.41839327
HLFP1	0
HLTF	15.8732928
HLTF-AS1	0
HLX	0.998930102
HLX-AS1	0.038330267
HM13	19.99597275
HM13-AS1	0.353046059
HM13-IT1	1.030502771
HMBOX1	2.494997629
HMBOX1-IT1	0
HMBS	4.48163584
HMCES	44.61767047
HMCN1	0.802612563
HMCN2	0.023314771
HMG20A	2.180574953
HMG20B	23.07940214
HMGA1	141.8044127
HMGA1P1	0.101600473
HMGA1P2	1.398699839
HMGA1P3	0.732652297
HMGA1P4	1.421433198
HMGA1P5	0
HMGA1P6	0
HMGA1P7	0
HMGA1P8	0.873953972
HMGA2	11.48277552
HMGB1	28.49010385
HMGB1P1	0.780406649
HMGB1P10	4.024678045
HMGB1P11	0.101632372
HMGB1P12	0
HMGB1P13	0
HMGB1P14	0.365142815
HMGB1P15	0
HMGB1P16	0.119888558
HMGB1P17	0.034362962
HMGB1P18	0
HMGB1P19	0.037400243
HMGB1P20	0.286882516
HMGB1P21	0.111428264
HMGB1P22	0
HMGB1P23	0
HMGB1P24	0.176265557
HMGB1P25	0
HMGB1P26	0.103088887
HMGB1P27	0
HMGB1P28	0
HMGB1P29	0
HMGB1P3	0.525485561
HMGB1P30	0
HMGB1P31	0.50538502
HMGB1P32	0
HMGB1P33	0
HMGB1P35	0
HMGB1P36	0
HMGB1P37	0.177175208
HMGB1P38	0.037400243
HMGB1P39	0.049045319
HMGB1P4	0.342538736
HMGB1P40	0.232542461
HMGB1P41	0.098090638
HMGB1P42	0
HMGB1P44	1.773176919
HMGB1P45	0
HMGB1P46	0
HMGB1P47	0
HMGB1P48	0.036086857
HMGB1P49	0.075852163
HMGB1P5	9.342890477
HMGB1P50	0
HMGB1P51	0
HMGB1P6	17.10360599
HMGB1P7	0
HMGB1P8	0.409313938
HMGB1P9	0.133621922
HMGB2	72.92853364
HMGB2P1	0.102113283
HMGB3	6.370080711
HMGB3P1	0
HMGB3P10	0.113181505
HMGB3P11	0
HMGB3P12	0
HMGB3P13	0
HMGB3P14	0.144106447
HMGB3P15	0
HMGB3P16	0
HMGB3P17	0
HMGB3P18	0
HMGB3P19	0
HMGB3P2	0
HMGB3P20	0
HMGB3P21	0
HMGB3P22	0.07847251
HMGB3P23	0
HMGB3P24	0.312249941
HMGB3P26	0
HMGB3P27	0.038466917
HMGB3P3	0.053949851
HMGB3P30	0
HMGB3P31	0
HMGB3P32	0.076933834
HMGB3P4	0.08396864
HMGB3P5	0
HMGB3P6	0
HMGB3P7	0.247233359
HMGB3P8	0
HMGB3P9	0
HMGB4	0
HMGCL	3.375441363
HMGCLL1	0.058445672
HMGCR	29.21885732
HMGCS1	19.18879853
HMGCS2	0.04196799
HMGN1	31.93425124
HMGN1P10	0
HMGN1P11	0
HMGN1P12	0
HMGN1P13	0
HMGN1P14	0
HMGN1P15	0
HMGN1P16	0
HMGN1P17	0
HMGN1P18	0
HMGN1P19	0
HMGN1P2	0.069612711
HMGN1P20	0
HMGN1P24	0.072415907
HMGN1P26	0.071220925
HMGN1P28	0
HMGN1P3	0
HMGN1P30	0
HMGN1P31	0
HMGN1P32	0
HMGN1P33	0
HMGN1P34	0
HMGN1P35	0.18164933
HMGN1P36	1.303486331
HMGN1P37	1.210755731
HMGN1P38	1.281976656
HMGN1P4	0.446481525
HMGN1P5	0
HMGN1P6	0
HMGN1P7	0
HMGN1P8	0.449582091
HMGN1P9	0
HMGN2	74.94922297
HMGN2P10	0.325734949
HMGN2P11	0
HMGN2P13	0
HMGN2P15	3.996285255
HMGN2P16	0
HMGN2P17	2.410679746
HMGN2P18	0.15985141
HMGN2P19	0.162867475
HMGN2P20	0.158094801
HMGN2P21	0.239777115
HMGN2P22	0
HMGN2P23	0.080222827
HMGN2P24	0.079047401
HMGN2P25	0.241566497
HMGN2P26	0.063657641
HMGN2P27	0.079925705
HMGN2P28	0.164732369
HMGN2P3	1.739042814
HMGN2P30	0.758669779
HMGN2P31	0.316189603
HMGN2P32	0.160445653
HMGN2P34	0
HMGN2P35	0.079925705
HMGN2P36	0.05276269
HMGN2P38	0.081433737
HMGN2P39	0.237142202
HMGN2P4	0.566402635
HMGN2P40	0.16557499
HMGN2P41	0.838055937
HMGN2P46	0.258316983
HMGN2P47	0
HMGN2P5	2.055232417
HMGN2P6	0.474284404
HMGN2P7	0
HMGN2P8	0.161044331
HMGN2P9	0
HMGN3	33.96606
HMGN3-AS1	1.025523304
HMGN3P1	0
HMGN4	32.94582734
HMGN5	0.464468915
HMGXB3	9.316966114
HMGXB4	11.29659216
HMHB1	0
HMMR	3.410244643
HMMR-AS1	0
HMOX1	12.85823474
HMOX2	16.31723411
HMSD	0.073903905
HMX1	0.050326353
HMX2	0.013255492
HMX3	0
HNF1A	0
HNF1A-AS1	0
HNF1B	0.180979037
HNF4A	0.026565376
HNF4A-AS1	0
HNF4G	0.466981648
HNF4GP1	0
HNMT	1.243251401
HNRNPA0	16.74015774
HNRNPA1	100.5397261
HNRNPA1L2	2.422457604
HNRNPA1P1	0.068580319
HNRNPA1P10	0.874862448
HNRNPA1P11	0.022573159
HNRNPA1P12	0.336835698
HNRNPA1P13	0.134454457
HNRNPA1P14	0.507763303
HNRNPA1P15	0.112395523
HNRNPA1P16	5.106875942
HNRNPA1P17	0.023354914
HNRNPA1P18	0
HNRNPA1P19	0
HNRNPA1P2	0.112395523
HNRNPA1P20	0.022596796
HNRNPA1P21	1.145241373
HNRNPA1P22	0.045623553
HNRNPA1P23	0.076186903
HNRNPA1P24	0.020630918
HNRNPA1P25	0.092123545
HNRNPA1P26	0.05928555
HNRNPA1P27	1.288017384
HNRNPA1P28	0.134734279
HNRNPA1P29	0.024550558
HNRNPA1P3	0
HNRNPA1P30	0.039864422
HNRNPA1P31	0
HNRNPA1P32	0.112045381
HNRNPA1P33	2.000279678
HNRNPA1P34	0.090862907
HNRNPA1P35	0.694681362
HNRNPA1P36	0.090387185
HNRNPA1P37	0.044540641
HNRNPA1P38	0.270594864
HNRNPA1P39	0.224791046
HNRNPA1P4	0.570897894
HNRNPA1P40	0.050657137
HNRNPA1P41	0.093016984
HNRNPA1P42	0.067648716
HNRNPA1P43	0.118571101
HNRNPA1P44	0.122752789
HNRNPA1P45	0.040036995
HNRNPA1P46	0.414555952
HNRNPA1P47	0.046358626
HNRNPA1P48	2.899265773
HNRNPA1P49	0.310331001
HNRNPA1P5	0.044678966
HNRNPA1P50	0.209288215
HNRNPA1P51	0.159513815
HNRNPA1P52	0.113938439
HNRNPA1P53	0.068435329
HNRNPA1P54	0.015550709
HNRNPA1P55	0.022596796
HNRNPA1P56	0.09048193
HNRNPA1P57	0.03395742
HNRNPA1P58	0.071103593
HNRNPA1P59	0.399628525
HNRNPA1P6	0.089636305
HNRNPA1P60	0.045383681
HNRNPA1P61	0.046709828
HNRNPA1P62	0.045336009
HNRNPA1P63	0.067227229
HNRNPA1P64	0.04681115
HNRNPA1P65	0.022620483
HNRNPA1P66	0
HNRNPA1P67	0.116522356
HNRNPA1P68	0
HNRNPA1P69	0.069388876
HNRNPA1P7	0.156863533
HNRNPA1P70	0.079411004
HNRNPA1P71	0.113578634
HNRNPA1P72	0.022316381
HNRNPA1P73	0.023254246
HNRNPA1P74	0
HNRNPA1P76	0.025448043
HNRNPA1P8	0.453836811
HNRNPA1P9	0.090862907
HNRNPA2B1	143.7737415
HNRNPA3	80.94713255
HNRNPA3P1	0.170517527
HNRNPA3P10	0.322371693
HNRNPA3P11	0.069314584
HNRNPA3P12	0.365417617
HNRNPA3P13	0.076933834
HNRNPA3P14	0.018765166
HNRNPA3P15	0.042066161
HNRNPA3P16	0.021240099
HNRNPA3P2	0
HNRNPA3P3	0.303675502
HNRNPA3P4	0.080622442
HNRNPA3P5	0.699469856
HNRNPA3P6	2.767209054
HNRNPA3P7	0.021975499
HNRNPA3P8	0.022155996
HNRNPA3P9	0.37472828
HNRNPAB	72.73867917
HNRNPABP1	0.058800927
HNRNPC	55.54863842
HNRNPCL1	0.07187324
HNRNPCL2	0.018797857
HNRNPCL3	0.037595715
HNRNPCL4	0
HNRNPCP1	1.239578821
HNRNPCP10	0.097646789
HNRNPCP2	13.96204996
HNRNPCP3	0.172639523
HNRNPCP4	0.143866269
HNRNPCP6	0.148656306
HNRNPCP7	0.667666664
HNRNPCP8	0.024301735
HNRNPCP9	0
HNRNPD	37.47509199
HNRNPDL	63.12014335
HNRNPDLP1	0
HNRNPDLP2	0
HNRNPDLP3	0
HNRNPDLP4	0
HNRNPDP1	0.200344274
HNRNPDP2	0
HNRNPF	55.54529381
HNRNPFP1	0
HNRNPH1	37.3779136
HNRNPH1P1	0.127476441
HNRNPH1P2	0
HNRNPH1P3	0.052848834
HNRNPH2	33.76294765
HNRNPH3	36.79393891
HNRNPH3P1	0
HNRNPK	120.2805281
HNRNPKP1	0.938938668
HNRNPKP2	0.589955204
HNRNPKP3	0.060111255
HNRNPKP4	1.074326036
HNRNPKP5	0.426481035
HNRNPL	28.70470591
HNRNPLL	5.37039205
HNRNPLP1	0.158147464
HNRNPLP2	0.810965912
HNRNPM	35.93325305
HNRNPMP1	0
HNRNPMP2	0
HNRNPR	14.35677914
HNRNPRP1	0.012731528
HNRNPRP2	0
HNRNPU	43.71921002
HNRNPUL1	49.97720258
HNRNPUL2	6.79240141
HNRNPUL2-BSCL2	0.12944728
HNRNPUP1	0.907264761
HOGA1	0.166479771
HOMER1	2.475696767
HOMER2	2.78180641
HOMER2P1	0.02238583
HOMER2P2	0
HOMER3	16.91332557
HOMER3-AS1	0.22549572
HOMEZ	2.15643423
HOOK1	2.04686916
HOOK2	11.88166129
HOOK3	9.901301167
HOPX	2.424368382
HORMAD1	6.119550659
HORMAD2	0
HORMAD2-AS1	0.07498242
HOTAIR	0.373211882
HOTAIRM1	8.568505737
HOTTIP	0.004302221
HOXA1	2.073850119
HOXA10	3.34730664
HOXA10-AS	0.065235612
HOXA11	0.130957592
HOXA11-AS	0.118367859
HOXA13	0.046673092
HOXA2	0.570665632
HOXA3	2.170021872
HOXA4	2.828738607
HOXA5	4.879822487
HOXA6	1.041211131
HOXA7	0.617592653
HOXA9	5.756550618
HOXA-AS2	2.173930748
HOXA-AS3	0.41590299
HOXB1	0.069837995
HOXB13	1.798847063
HOXB2	7.214868764
HOXB3	3.001394604
HOXB4	2.98109903
HOXB5	0.718978905
HOXB6	1.51656263
HOXB7	8.685643541
HOXB8	0.252520024
HOXB9	4.297593705
HOXB-AS1	2.394695115
HOXB-AS2	0.434152647
HOXB-AS3	0.372262432
HOXB-AS4	4.806294643
HOXC10	9.100421016
HOXC11	1.29545737
HOXC12	2.109463437
HOXC13	3.241889516
HOXC13-AS	1.624626193
HOXC4	3.009312786
HOXC5	0.059778228
HOXC6	1.719079996
HOXC8	1.702176345
HOXC9	4.45994003
HOXC-AS1	1.895535303
HOXC-AS2	1.032253466
HOXC-AS3	0.152704628
HOXD1	0.808564855
HOXD10	67.36917493
HOXD11	26.86753714
HOXD12	0.224457032
HOXD13	4.894022192
HOXD3	0.559570044
HOXD4	8.239881605
HOXD8	15.30049785
HOXD9	61.07007725
HOXD-AS2	14.01412503
HP	2.020249737
HP1BP3	28.4030524
HPCA	0.541937227
HPCAL1	7.511632284
HPCAL4	0.33487614
HPD	0.106352753
HPDL	3.417817444
HPF1	11.16566553
HPGD	0.421528949
HPGDS	0.112448766
HPN	7.291210624
HPN-AS1	0.575977056
HPR	0.040211069
HPRT1	18.709702
HPRT1P1	0
HPRT1P2	0
HPRT1P3	0
HPS1	7.181100702
HPS3	8.306345336
HPS4	8.520293654
HPS5	4.40119412
HPS6	8.456012876
HPSE	2.422657996
HPSE2	0.117149642
HPVC1	0
HPX	0.469516742
HPYR1	0
HR	10.05295037
HRAS	40.00553132
HRASLS	0.609185656
HRASLS2	0.11633391
HRASLS5	0.039620454
HRC	0.128595548
HRCT1	1.226649242
HRG	0.004263968
HRH1	3.669290259
HRH2	0.27763666
HRH3	0
HRH4	0.035299793
