	48a39e37-0380-4465-8311-6c5c6aff522a
	tumor
LINC02422	0.116886576
LINC02423	0
LINC02424	0
LINC02425	0
LINC02426	0.020738726
LINC02427	0.034089695
LINC02428	0.786094334
LINC02429	0
LINC02430	0
LINC02431	0
LINC02432	3.418217665
LINC02433	0.019057959
LINC02434	0.210144255
LINC02435	0.024360901
LINC02436	0
LINC02437	0
LINC02438	0.1553625
LINC02439	0
LINC02440	0
LINC02441	0
LINC02442	0
LINC02443	0.030639123
LINC02444	0
LINC02445	0
LINC02446	0.114731985
LINC02447	0.037806979
LINC02448	0
LINC02449	0.723049672
LINC02450	0.354605336
LINC02451	0
LINC02453	0.111262509
LINC02454	0.524562325
LINC02455	0.086048988
LINC02457	0.262574542
LINC02458	0.072560861
LINC02459	0
LINC02460	0
LINC02461	0.136141302
LINC02462	0
LINC02463	0
LINC02464	0
LINC02465	0.005743547
LINC02466	0.086889858
LINC02468	0.044950288
LINC02469	0
LINC02470	0.029063874
LINC02471	0.08570341
LINC02472	0
LINC02473	0.012962885
LINC02474	0.843607652
LINC02475	0.287256701
LINC02476	0
LINC02477	0
LINC02479	0
LINC02480	0
LINC02482	1.415934066
LINC02483	0
LINC02484	0
LINC02485	0.01450231
LINC02487	0.150223967
LINC02488	0
LINC02489	0
LINC02490	0
LINC02491	0
LINC02492	0
LINC02493	0
LINC02494	0
LINC02495	0.044685563
LINC02496	0
LINC02497	0
LINC02499	0.023850404
LINC02500	0
LINC02501	0
LINC02502	0.022160072
LINC02503	0
LINC02504	0.002874675
LINC02505	0
LINC02506	0.07753006
LINC02507	0.013839267
LINC02508	0
LINC02509	0
LINC02510	0
LINC02511	0.52936804
LINC02512	0
LINC02513	0
LINC02514	0
LINC02515	0
LINC02516	0.024099547
LINC02517	0
LINC02518	0.164064848
LINC02519	0.153659671
LINC02520	0
LINC02521	0.119409308
LINC02522	0.11114661
LINC02523	0
LINC02525	0
LINC02526	0.033954096
LINC02527	0.242713857
LINC02528	0.017456155
LINC02529	0
LINC02530	0.015913609
LINC02531	0
LINC02532	0.006456929
LINC02533	0
LINC02534	0
LINC02535	0.424595088
LINC02536	0
LINC02538	0.015568796
LINC02539	0.115821705
LINC02540	0
LINC02541	4.198794387
LINC02542	5.832627946
LINC02543	0
LINC02544	1.176846459
LINC02545	0
LINC02546	0
LINC02547	0.017202861
LINC02548	0
LINC02549	0
LINC02550	0.280054451
LINC02551	0.018926962
LINC02552	0
LINC02553	0
LINC02554	0
LINC02555	0.051044266
LINC02556	0.041117821
LINC02557	0
LINC02558	0
LINC02559	0
LINC02560	0.40293673
LINC02561	0.205589105
LINC02562	4.007733719
LINC02563	0
LINC02564	0
LINC02565	0
LINC02567	0
LINC02568	0.146733462
LINC02569	0.050153112
LINC02570	0.017805715
LINC02571	0
LINC02572	0.025269567
LINC02573	0
LINC02574	0.129040962
LINC02575	0.093597145
LINC02576	0.841300378
LINC02577	0.955948709
LINC02578	0
LINC02579	0.029500811
LINC02580	0.07472041
LINC02582	0
LINC2194	0
LINCMD1	0.030793866
LINC-PINT	0.668012051
LINC-ROR	0
LINGO1	1.784875794
LINGO1-AS1	0
LINGO1-AS2	0
LINGO2	0.008176302
LINGO3	0.133316416
LINGO4	0.016841392
LINP1	0.170659135
LINS1	1.272921176
LIPA	30.80051395
LIPC	0.208571416
LIPC-AS1	0.006376856
LIPE	0.57661307
LIPE-AS1	0.145378076
LIPF	0.0060591
LIPG	2.608385118
LIPH	0.400365082
LIPI	0.048945296
LIPJ	0.015709768
LIPK	0.763387449
LIPM	0.442526807
LIPN	0.106968166
LIPT1	0.680437693
LIPT1P1	0
LIPT2	1.306417442
LITAF	56.7355559
LIVAR	0.07409774
LIX1	0.017286472
LIX1-AS1	0.079346158
LIX1L	8.407213469
LIX1L-AS1	0.078842916
LKAAEAR1	0
LLCFC1	0.015413614
LLGL1	9.370205082
LLGL2	1.829386915
LLPH	1.817281143
LLPH-AS1	0.022835901
LLPHP1	0
LLPHP2	0
LMAN1	38.82244164
LMAN1L	0
LMAN2	57.85471063
LMAN2L	15.44515285
LMBR1	7.956588868
LMBR1L	3.390238123
LMBRD1	13.23764455
LMBRD2	3.392393576
LMCD1	10.02376066
LMCD1-AS1	0.129975101
LMF1	1.584591826
LMF1-AS1	0.058950688
LMF2	32.54826937
LMLN	2.178534936
LMLN-AS1	0.026248646
LMNA	56.31029377
LMNB1	5.028122118
LMNB1-DT	0.01556539
LMNB2	21.6963421
LMNTD1	0.212270918
LMNTD2	0.193957275
LMO1	0.075763843
LMO2	1.780061759
LMO3	0.19259062
LMO4	12.70726064
LMO7	3.137077675
LMO7-AS1	0.719735215
LMO7DN	0.012190888
LMO7DN-IT1	0.088640287
LMOD1	6.971867742
LMOD2	0.026046807
LMOD3	0.023289842
LMTK2	3.440327503
LMTK3	1.314384548
LMX1A	0
LMX1B	0.019522149
LNCPRESS1	0
LNCPRESS2	0
LNCSRLR	0.160527685
LNP1	1.328421911
LNPEP	4.892605919
LNPK	4.611767959
LNX1	5.059510175
LNX1-AS1	0.020603571
LNX1-AS2	0.176431147
LNX2	3.511339285
LOC101927550	0.332432779
LOC101929006	0
LOC644634	0
LOC644634	0
LOH12CR2	0.554289588
LONP1	21.59614699
LONP2	9.640252163
LONRF1	1.634138655
LONRF2	0.017358431
LONRF2P1	0
LONRF2P2	0
LONRF3	0.133783002
LOR	0.046265906
LOX	25.01132085
LOXHD1	0.058358131
LOXL1	38.81947392
LOXL1-AS1	1.614456516
LOXL2	114.5844232
LOXL3	3.710763192
LOXL4	3.329834384
LPA	0.104168563
LPAL2	0.311724637
LPAR1	8.4081248
LPAR2	4.353963313
LPAR3	3.86287016
LPAR4	0.155383889
LPAR5	1.454116976
LPAR6	3.635220129
LPCAT1	21.30290629
LPCAT2	7.202312284
LPCAT2BP	0
LPCAT3	6.250744211
LPCAT4	5.001157405
LPGAT1	6.955739028
LPIN1	2.081058862
LPIN2	6.956470182
LPIN3	1.611224111
LPL	1.331121428
LPO	0.024326819
LPP	7.9594118
LPP-AS1	0
LPP-AS2	0.593613311
LPXN	42.58226218
LRAT	0.030101594
LRBA	10.08424132
LRCH1	6.904079998
LRCH2	0.808174986
LRCH3	2.756654019
LRCH4	2.226183053
LRCOL1	0.039149054
LRFN1	1.216070807
LRFN2	0.004350693
LRFN3	14.54338551
LRFN4	6.273259304
LRFN5	0.271096357
LRG1	1.698311687
LRGUK	0.035030511
LRIF1	3.190315952
LRIG1	11.5117035
LRIG2	1.142161696
LRIG3	11.29836506
LRIT1	0
LRIT2	0.008956101
LRIT3	0
LRMDA	1.036645456
LRMP	3.932422648
LRP1	61.35621424
LRP10	50.38779682
LRP11	10.16714873
LRP12	3.352610112
LRP1-AS	0.064740688
LRP1B	0.011687286
LRP2	0.070871344
LRP2BP	0.100515195
LRP3	3.719342969
LRP4	7.06621975
LRP4-AS1	0.132219016
LRP5	23.6620386
LRP5L	0.584062625
LRP6	3.565981516
LRP8	1.115063359
LRPAP1	32.26462254
LRPPRC	9.286754789
LRR1	2.225382232
LRRC1	5.755201882
LRRC10	0
LRRC10B	0.230808283
LRRC14	2.865756663
LRRC14B	0.217064454
LRRC15	28.93254787
LRRC17	9.582051504
LRRC18	0.04361363
LRRC19	0.09855061
LRRC2	0.078447127
LRRC20	1.255880041
LRRC23	2.748458412
LRRC24	0
LRRC25	4.335776331
LRRC26	0
LRRC27	0.59433715
LRRC28	3.457415403
LRRC29	1.216396103
LRRC2-AS1	0.006193629
LRRC3	1.619267294
LRRC30	0
LRRC31	0.022850572
LRRC32	14.49158367
LRRC34	0.255149175
LRRC34P1	0
LRRC34P2	0
LRRC36	0.038958035
LRRC37A	0.026240577
LRRC37A11P	0.020158365
LRRC37A12P	0.00789937
LRRC37A13P	0
LRRC37A14P	0
LRRC37A15P	0.083995667
LRRC37A16P	2.349374216
LRRC37A17P	0.743021879
LRRC37A2	0.353773935
LRRC37A3	0.292318057
LRRC37A4P	0.135889616
LRRC37A5P	0.050116305
LRRC37A6P	0.1770442
LRRC37A7P	0.128912342
LRRC37A9P	0.031756174
LRRC37B	0.656863901
LRRC37BP1	1.217014784
LRRC38	0.199651312
LRRC39	0.114328607
LRRC3-AS1	0
LRRC3B	0.004349363
LRRC3C	0.03193438
LRRC4	0.200923109
LRRC40	4.543291112
LRRC41	15.08473629
LRRC42	12.30901454
LRRC43	0.758760858
LRRC45	3.037884051
LRRC46	0.146303623
LRRC47	13.00759902
LRRC49	0.911333229
LRRC4B	0.410255991
LRRC4C	0.183279847
LRRC52	0.010392086
LRRC53	0
LRRC55	0.2235259
LRRC56	1.104642365
LRRC57	2.631793924
LRRC58	6.896462214
LRRC59	44.00335638
LRRC6	0.640153262
LRRC61	9.602416891
LRRC63	0.026572219
LRRC66	0.068418472
LRRC69	0.065174976
LRRC6P1	0
LRRC7	0.018448577
LRRC70	0.063258186
LRRC71	0.054073607
LRRC72	0
LRRC73	0.918937743
LRRC74A	0
LRRC74B	0
LRRC75A	0.111657975
LRRC75A-AS1	26.85259521
LRRC75B	3.188757916
LRRC77P	0.026691869
LRRC8A	23.72850489
LRRC8B	5.260814296
LRRC8C	1.981602612
LRRC8C-DT	0.34749285
LRRC8D	7.089925886
LRRC8E	0.469953234
LRRC9	0.045495678
LRRCC1	2.915574175
LRRD1	0.001950475
LRRFIP1	13.29194287
LRRFIP1P1	0.424395961
LRRFIP2	2.401869472
LRRIQ1	0.088446826
LRRIQ3	0.071466801
LRRIQ4	0.054508682
LRRK1	1.908488337
LRRK2	0.928728362
LRRN1	8.371237362
LRRN2	0.846443749
LRRN3	0.091785588
LRRN4	1.130953916
LRRN4CL	0.798019761
LRRTM1	0.01128213
LRRTM2	0.03734672
LRRTM3	0.006119039
LRRTM4	0.007889149
LRSAM1	3.119132908
LRTM1	0
LRTM2	0.006652685
LRTOMT	1.081363894
LRWD1	4.304521025
LSAMP	4.002224806
LSAMP-AS1	0.514530419
LSG1	12.29856388
LSM1	34.21158425
LSM10	16.25236848
LSM11	1.175480066
LSM12	4.043822876
LSM12P1	3.121178274
LSM14A	21.57086964
LSM14B	13.02331885
LSM1P1	0
LSM1P2	0
LSM2	22.57524906
LSM3	4.102081965
LSM3P2	0
LSM3P3	0
LSM3P4	0
LSM3P5	0
LSM4	20.19176871
LSM5	3.752646234
LSM6	4.237992508
LSM6P2	0
LSM7	10.92562013
LSM8	3.019465008
LSMEM1	0.356766896
LSMEM2	0
LSP1	10.56401283
LSP1P1	0
LSP1P2	0.106968166
LSP1P3	0
LSR	95.640362
LSS	9.06322443
LST1	4.615434855
LTA	0.294855256
LTA4H	5.489402534
LTB	16.54382897
LTB4R	3.699277811
LTB4R2	1.170528852
LTBP1	100.812235
LTBP2	32.38463287
LTBP3	15.00537218
LTBP4	15.50064771
LTBR	42.55570079
LTC4S	0
LTF	47.98309334
LTK	0.293503484
LTN1	5.952930289
LTV1	7.001694842
LTV1P1	0
LUADT1	0.031405665
LUARIS	0.502522945
LUC7L	2.144611274
LUC7L2	4.37885264
LUC7L3	4.892359875
LUCAT1	0.171465845
LUM	1228.780165
LURAP1	0.45273959
LURAP1L	4.924649799
LURAP1L-AS1	0.142445718
LUZP1	8.459755398
LUZP2	0.057865052
LUZP4	0.131805592
LUZP4P1	0
LUZP6	0
LVRN	0.032158151
LXN	8.134985927
LY6D	2.198598751
LY6E	110.2143258
LY6E-DT	0.19200411
LY6G5B	0.384887766
LY6G5C	0.26597159
LY6G6C	0.03869474
LY6G6D	0
LY6G6E	0.012886563
LY6G6F	0
LY6G6F-LY6G6D	0.011237572
LY6H	0.476494558
LY6K	1.591683141
LY6L	0
LY75	1.161038651
LY75-CD302	0.002518012
LY86	2.949728216
LY86-AS1	0.010156535
LY9	0.432201602
LY96	13.31269051
LYAR	6.147140845
LYARP1	0
LYG1	0.429536396
LYG2	0.200543137
LYL1	0.720689016
LYN	11.43661778
LYNX1	2.687984783
LYPD1	0.607527739
LYPD2	0.550868047
LYPD3	17.50248039
LYPD4	0
LYPD5	0.757307721
LYPD6	0.268536217
LYPD6B	0.199951897
LYPD8	1.176554191
LYPLA1	12.49009439
LYPLA1P1	0
LYPLA1P2	0
LYPLA1P3	0.081880668
LYPLA2	31.27815422
LYPLA2P1	0.122644535
LYPLA2P2	0.021045512
LYPLA2P3	0
LYPLAL1	2.484647617
LYPLAL1-AS1	0.098251147
LYRM1	4.628747441
LYRM2	2.704708382
LYRM4	1.161583888
LYRM7	2.340886563
LYRM9	0.645228797
LYSMD1	3.068851855
LYSMD2	3.525823418
LYSMD3	3.583013751
LYSMD4	1.253613582
LYST	2.231137579
LYST-AS1	0.163839917
LYVE1	2.023722061
LYZ	168.5597569
LYZL1	0
LYZL2	0
LYZL4	0
LYZL6	0
LZIC	5.906602957
LZTFL1	1.997397655
LZTR1	8.365474024
LZTS1	4.856947132
LZTS1-AS1	0
LZTS2	12.08199472
LZTS3	3.565261863
M1AP	0.090102852
M6PR	36.13380118
MAATS1	0.086089353
MAB21L1	0.014095211
MAB21L2	0.005132311
MAB21L3	0.406354191
MACC1	0.550500244
MACC1-AS1	0
MACF1	8.697398877
MACO1	6.435832862
MACROD1	1.961373209
MACROD2	0.522969099
MACROD2-AS1	0
MACROD2-IT1	0
MAD1L1	3.947288073
MAD2L1	3.192854602
MAD2L1BP	9.958736261
MAD2L2	12.64316096
MADCAM1	0.069765356
MADD	8.50744602
MAEA	6.708532898
MAEL	0.031635122
MAF	27.95388228
MAF1	39.68770969
MAFA	0.176130091
MAFA-AS1	0.13646778
MAFB	23.46389125
MAFF	5.042077384
MAFG	6.748174872
MAFG-AS1	2.642649954
MAFK	4.630560249
MAFTRR	0.101682915
MAG	0.004811216
MAGEA1	0.008319746
MAGEA10	0.004907474
MAGEA10-MAGEA5	0
MAGEA11	0
MAGEA12	0.014644124
MAGEA13P	0
MAGEA2	0
MAGEA2B	0
MAGEA3	0.023870413
MAGEA4	0.013852742
MAGEA5	0
MAGEA6	0.015272964
MAGEA7P	0
MAGEA8	0.030103187
MAGEA8-AS1	0
MAGEA9	0
MAGEA9B	0
MAGEB1	0.014450753
MAGEB10	0
MAGEB16	0
MAGEB17	0.008831016
MAGEB18	0.023567255
MAGEB2	15.41969368
MAGEB3	0
MAGEB4	0
MAGEB5	0
MAGEB6	0.145990416
MAGEB6B	0.010977443
MAGEC1	0.039981544
MAGEC2	0.121474145
MAGEC3	0.005149029
MAGED1	65.07988742
MAGED2	56.96997182
MAGED4	0.014791813
MAGED4B	0.011503348
MAGEE1	1.171846573
MAGEE2	0.031629093
MAGEF1	17.705193
MAGEH1	13.67209737
MAGEL2	1.492850513
MAGI1	1.329980966
MAGI1-AS1	0
MAGI1-IT1	0.027710881
MAGI2	0.643017676
MAGI2-AS1	0
MAGI2-AS2	0
MAGI2-AS3	1.324160078
MAGI3	1.215710207
MAGIX	0.431789454
MAGOH	9.568788674
MAGOH2P	0.167373719
MAGOH3P	0.095481652
MAGOHB	2.197297069
MAGT1	17.82881238
MAIP1	5.387599226
MAJIN	0.241131629
MAK	0.121193464
MAK16	2.307519221
MAL	0.956913573
MAL2	21.77151463
MAL2-AS1	0.037562419
MALAT1	9.212054477
MALINC1	0.244076534
MALL	0.889453642
MALRD1	0.053023547
MALSU1	2.375437703
MALT1	3.373775958
MAMDC2	4.108560108
MAMDC2-AS1	0.085112472
MAMDC4	0.280945463
MAML1	4.242743712
MAML2	6.291876857
MAML3	4.46767526
MAMLD1	0.635166126
MAMSTR	0.458522704
MAN1A1	21.36852322
MAN1A2	6.490125007
MAN1A2P1	0
MAN1B1	16.52873232
MAN1B1-AS1	0.813175198
MAN1C1	1.223129901
MAN2A1	15.63800348
MAN2A2	5.423581193
MAN2B1	33.615831
MAN2B2	12.56233998
MAN2C1	4.798229161
MANBA	11.69404087
MANBAL	39.91842729
MANEA	4.975391109
MANEA-AS1	0.13800214
MANEAL	1.918586414
MANF	24.31557179
MANSC1	3.535995894
MANSC4	0.041720722
MAOA	10.37153895
MAOB	11.56447607
MAP10	0.59885136
MAP1A	5.43960649
MAP1B	3.094293463
MAP1LC3A	10.32692045
MAP1LC3B	16.36359261
MAP1LC3B2	0.917855877
MAP1LC3BP1	0
MAP1LC3C	0.637917599
MAP1LC3P	0.043111412
MAP1S	7.604545206
MAP2	0.356930718
MAP2K1	23.31009639
MAP2K1P1	0.011975392
MAP2K2	20.45165553
MAP2K3	20.7102302
MAP2K4	5.480068631
MAP2K4P1	0.028016475
MAP2K5	4.221936348
MAP2K6	0.422738192
MAP2K7	6.182905534
MAP3K1	4.137488738
MAP3K10	3.533322983
MAP3K11	8.270216825
MAP3K12	1.829436111
MAP3K13	2.709430854
MAP3K14	1.91570261
MAP3K14-AS1	0.670824997
MAP3K15	0.017808899
MAP3K19	0.011835912
MAP3K2	6.313529232
MAP3K20	5.179742939
MAP3K20-AS1	0.051326477
MAP3K21	0.706306098
MAP3K3	7.049319499
MAP3K4	3.510353345
MAP3K5	13.20999363
MAP3K6	10.86475512
MAP3K7	7.699028942
MAP3K7CL	5.197815584
MAP3K8	7.265488152
MAP3K9	1.165845921
MAP4	24.06688229
MAP4K1	2.252961187
MAP4K2	7.002715952
MAP4K3	3.822256259
MAP4K4	21.71065642
MAP4K5	6.082782666
MAP6	0.864707841
MAP6D1	0.915759445
MAP7	5.424819747
MAP7D1	35.8867543
MAP7D2	2.61387567
MAP7D3	1.610501326
MAP9	3.520951932
MAPK1	17.33792991
MAPK10	0.371032204
MAPK11	6.245380946
MAPK12	1.156377634
MAPK13	10.99080442
MAPK14	13.27278469
MAPK15	0.209490993
MAPK1IP1L	11.01821094
MAPK3	20.64412719
MAPK4	0.018716966
MAPK6	24.97033522
MAPK6PS2	0
MAPK6PS3	0.006580373
MAPK6PS4	0.019925443
MAPK6PS6	0
MAPK7	3.666212431
MAPK8	2.148272706
MAPK8IP1	5.893248731
MAPK8IP1P1	0.029659693
MAPK8IP1P2	0.260952911
MAPK8IP2	2.26384229
MAPK8IP3	5.581429379
MAPK9	3.058238383
MAPKAP1	11.80393157
MAPKAPK2	68.47839352
MAPKAPK3	11.75585874
MAPKAPK5	1.603888594
MAPKAPK5-AS1	4.261817264
MAPKAPK5P1	0
MAPKBP1	4.92586494
MAPRE1	78.24450155
MAPRE1P1	0.05355119
MAPRE1P3	0
MAPRE2	6.091265868
MAPRE3	4.697012683
MAPT	0.04481622
MAPT-AS1	0
MAPT-IT1	0.004717098
MARC1	0.121399279
MARC2	2.832205648
MARCH1	1.210933837
MARCH10	0.054940763
MARCH11	0.580996358
MARCH2	13.30228309
MARCH3	0.516437927
MARCH4	0.127967314
MARCH5	9.880722474
MARCH6	16.53974508
MARCH7	8.640588372
MARCH8	4.293128114
MARCH9	7.065427652
MARCKS	76.77461839
MARCKSL1	76.20823906
MARCKSL1P1	0.131485823
MARCKSL1P2	0.014576605
MARCO	3.510500723
MARCOL	0
MARF1	8.562900149
MARK1	5.730626473
MARK2	14.5850938
MARK2P10	0
MARK2P11	0
MARK2P12	0
MARK2P13	0
MARK2P14	0
MARK2P15	0
MARK2P16	0
MARK2P17	0
MARK2P4	0
MARK2P5	0
MARK2P6	0.015860386
MARK2P8	0
MARK2P9	0.032951398
MARK3	7.333401077
MARK3P1	0
MARK3P3	0.019569142
MARK4	10.69141045
MARS	19.69844348
MARS2	1.489121591
MARVELD1	52.53672306
MARVELD2	1.376783815
MARVELD3	4.882036392
MAS1	0.185044819
MAS1L	0
MAS1LP1	0
MASP1	1.343657036
MASP2	0.056893678
MAST1	0.228656121
MAST2	7.482733515
MAST3	2.600817545
MAST4	2.870559072
MAST4-AS1	0.109859198
MAST4-IT1	0
MASTL	2.213749061
MAT1A	10.45223926
MAT2A	10.88805766
MAT2B	9.014242436
MATK	0.584049803
MATN1	0.052508689
MATN1-AS1	0.152025582
MATN2	7.196490504
MATN3	1.469217024
MATN4	0.063435114
MATR3	0.29850588
MATR3	0.109271848
MAU2	4.176758962
MAVS	11.52669002
MAX	9.96515918
MAZ	17.90932226
MB	0.118118907
MB21D2	6.707869521
MBD1	8.666200548
MBD2	12.04255346
MBD3	8.389167612
MBD3L1	0.014850487
MBD3L2	0
MBD3L2B	0
MBD3L3	0
MBD3L4	0
MBD3L5	0
MBD4	8.06296457
MBD5	1.215302064
MBD6	7.194016503
MBIP	4.114603917
MBL1P	0.054383662
MBL2	0.01594482
MBL3P	0
MBLAC1	1.150095031
MBLAC2	0.749436762
MBNL1	9.325944973
MBNL1-AS1	0.29598587
MBNL2	10.60920209
MBNL3	0.675243673
MBOAT1	5.79697102
MBOAT2	4.210786416
MBOAT4	0.122320079
MBOAT7	25.12803904
MBP	3.239713212
MBTD1	1.479773337
MBTPS1	22.80479178
MBTPS2	3.399315791
MC1R	0.697791438
MC2R	0.007620121
MC3R	0.104994584
MC4R	0
MC5R	0.14011209
MCAM	19.62649663
MCAT	4.611188003
MCC	7.182226505
MCCC1	4.095833606
MCCC1-AS1	0.390538677
MCCC2	7.551927706
MCCD1	0
MCCD1P1	0.043374287
MCCD1P2	0.212339792
MCEE	2.969749817
MCEMP1	1.134558471
MCF2	0.002847631
MCF2L	0.236621088
MCF2L2	0.235867719
MCF2L-AS1	0.079925652
MCFD2	24.62032776
MCFD2P1	0.426802983
MCHR1	1.196374453
MCHR2	0.011895289
MCHR2-AS1	0.033659541
MCIDAS	0.142880004
MCL1	88.133693
MCM10	1.077311037
MCM2	9.501924147
MCM3	42.1891825
MCM3AP	7.263858454
MCM3AP-AS1	0.173976232
MCM4	6.719353326
MCM5	8.383283805
MCM6	9.165519774
MCM7	21.65309258
MCM8	2.926374197
MCM8-AS1	0
MCM9	0.958621723
MCMBP	11.37904174
MCMDC2	0.161209814
MCOLN1	7.1960968
MCOLN2	1.392916959
MCOLN3	0.487615265
MCPH1	1.196358233
MCPH1-AS1	0.224190667
MCRIP1	16.60553025
MCRIP2	1.31132687
MCRIP2P1	0.501138531
MCRIP2P2	0
MCRS1	9.722421364
MCTP1	1.150945259
MCTP2	2.041164929
MCTS1	4.964574701
MCTS2P	2.840141948
MCU	5.872111041
MCUB	6.263607055
MCUR1	4.634209921
MCUR1P1	0.089853259
MCUR1P2	0
MDC1	6.578820776
MDC1-AS1	0
MDFI	25.5438963
MDFIC	12.43113168
MDFIC2	0
MDGA1	0.616723842
MDGA2	0.001729488
MDH1	17.76492575
MDH1B	0.210428051
MDH2	59.81024677
MDK	45.49844182
MDM1	0.679947745
MDM2	4.744041792
MDM4	1.567684163
MDN1	3.033952321
MDP1	1.260767517
MDS2	0.033209071
ME1	5.621492859
ME2	3.140737531
ME2P1	0
ME3	1.308506626
MEA1	54.68617341
MEAF6	10.69761419
MEAF6P1	0
MECOM	4.765177392
MECP2	2.076422972
MECR	3.442427592
MED1	6.16234411
MED10	43.67163143
MED11	4.305595424
MED12	10.96562725
MED12L	0.045096334
MED13	6.630254322
MED13L	6.52917229
MED13P1	0
MED14	9.926027664
MED14OS	0.505840572
MED14P1	0
MED15	17.588035
MED15P1	0
MED15P3	0
MED15P4	0
MED15P5	0.014341498
MED15P6	0
MED15P7	0
MED15P8	0
MED15P9	0
MED16	11.23786473
MED17	1.690361143
MED18	4.840905548
MED19	6.099475489
MED20	6.03270435
MED21	17.85406191
MED22	2.491259565
MED23	2.963589698
MED24	9.483829562
MED25	6.8646471
MED26	1.02763695
MED27	8.075563474
MED28	4.968097609
MED28P1	0.074746582
MED28P2	0
MED28P3	0.053584806
MED28P4	0
MED28P5	0
MED28P6	0
MED28P7	0.026842955
MED28P8	0
MED29	16.02597901
MED30	3.448014836
MED31	1.150047663
MED4	8.422631661
MED4-AS1	0.104994584
MED6	2.926957327
MED6P1	0
MED7	1.313765904
MED8	11.32774681
MED9	2.073056612
MEDAG	9.426580899
MEF2A	6.719964169
MEF2AP1	0
MEF2B	0.477304923
MEF2BNBP1	0
MEF2C	1.676309529
MEF2C-AS1	0.019599471
MEF2C-AS2	0
MEF2D	14.34458149
MEFV	0.560922506
MEG3	1.823342905
MEG8	0.142934689
MEG9	0.064642633
MEGF10	0.007897616
MEGF11	0.026056348
MEGF6	6.348383617
MEGF8	11.34688431
MEGF9	4.705359441
MEI1	1.611821635
MEI4	0.032603006
MEIG1	0.070779931
MEIKIN	0.007141951
MEIOB	0.028340171
MEIOC	0.110720563
MEIS1	2.053213544
MEIS1-AS2	0.138258174
MEIS1-AS3	0.060368173
MEIS2	2.156808306
MEIS3	4.119151524
MEIS3P1	3.192854602
MEIS3P2	0.317620824
MELK	3.124634729
MELTF	3.593559407
MELTF-AS1	0.811887441
MEMO1	0.697711134
MEMO1P1	1.858451426
MEMO1P3	0
MEMO1P4	0
MEMO1P5	0
MEN1	11.81766462
MEOX1	0.231244074
MEOX2	1.758428288
MEOX2-AS1	0.081645716
MEP1A	0.506052753
MEP1AP4	0
MEP1B	0.005507846
MEPCE	12.67097354
MEPE	0.017230641
MERTK	4.936990529
MESD	12.80977261
MESP1	0.228204775
MESP2	0.446830567
MEST	23.44298251
MESTIT1	0.041457308
MESTP1	0.07156321
MESTP2	0
MESTP3	0.323335593
MESTP4	0
MET	45.56041499
METAP1	12.79959718
METAP1D	0.472269967
METAP2	16.16548371
METRN	2.157906015
METRNL	11.28497858
METTL1	5.748243146
METTL11B	0.531731291
METTL13	8.903345905
METTL14	2.044242402
METTL15	1.453981186
METTL15P1	0.462880428
METTL15P3	0.011651733
METTL16	2.973066072
METTL17	4.799814767
METTL18	1.60479364
METTL21A	0.920826284
METTL21AP1	0.022404356
METTL21C	0.013076072
METTL21EP	0.012175238
METTL22	1.266861288
METTL23	6.808629956
METTL24	0.577411025
METTL25	0.755506369
METTL26	10.52625207
METTL27	0.610133603
METTL2A	2.96529785
METTL2B	3.398065926
METTL3	4.043066372
METTL4	0.946959797
METTL5	4.469141179
METTL6	1.242414469
METTL7A	11.22670593
METTL7AP1	0
METTL7B	0.472336191
METTL8	2.402196656
METTL8P1	0
METTL9	10.7929283
MEX3A	2.11403611
MEX3B	2.255939994
MEX3C	4.828466662
MEX3D	8.486141175
MFAP1	17.05653161
MFAP1P1	0.022672137
MFAP2	38.15604023
MFAP3	4.079210477
MFAP3L	0.804029567
MFAP4	28.64524975
MFAP5	1.115824791
MFF	5.105442724
MFGE8	34.16754412
MFHAS1	4.605148168
MFN1	6.345562782
MFN2	43.35830823
MFNG	3.259715964
MFRP	0
MFSD1	12.7631956
MFSD10	29.74605572
MFSD11	3.2980525
MFSD12	10.430805
MFSD13A	1.755145561
MFSD13B	0.077199506
MFSD14A	19.68446874
MFSD14B	16.04453842
MFSD14C	1.397755389
MFSD1P1	0.021441999
MFSD2A	4.825099853
MFSD2B	0.080141765
MFSD3	12.55670139
MFSD4A	0.228512823
MFSD4B	1.224963243
MFSD4BP1	0
MFSD5	12.50147442
MFSD6	3.703535526
MFSD6L	0.052017426
MFSD8	1.957136246
MFSD9	2.40099075
MGA	2.34869392
MGAM	1.575026022
MGAM2	0.162103559
MGARP	0.223123292
MGAT1	49.38157711
MGAT2	2.350831464
MGAT2P1	0
MGAT2P2	0
MGAT3	1.110610657
MGAT3-AS1	0
MGAT4A	1.746213657
MGAT4B	18.52456985
MGAT4C	0.039457587
MGAT4D	0
MGAT4EP	0.02531453
MGAT5	12.44054237
MGAT5B	0.111390276
MGEA5	11.52157999
MGLL	3.941864807
MGME1	10.98676628
MGMT	2.823755091
MGP	14.06503703
MGRN1	6.654657197
MGST1	6.807431085
MGST2	7.868984385
MGST3	5.136267295
MHENCR	2.220157005
MIA	0.665515898
MIA2	0.004839036
MIA2	0
MIA3	9.174452735
MIA-RAB4B	0
MIAT	2.328465931
MIATNB	0.8894852
MIB1	15.11585034
MIB2	3.229299021
MICA	9.719039699
MICAL1	4.484173438
MICAL2	16.46305641
